,id,idYTMusic,colaboracion,subscriptores,views
Bizarrap,0,UCONiUl5u7y2bMaVZJcuRDEQ,"['Duki', 'Tiago PZK', 'Residente', 'Villano Antillano', 'Nicki Nicole', 'Trueno', 'Duki', 'Cazzu', 'Morad', 'Trueno', 'Ysy A', 'Chucky73', 'Bhavi', 'John C', 'Seven Kayne', 'Duki']",16.6M,"5,834,438,304 views"
Quevedo,1,UC7PL9aor5qNRhvhWWVXyOqA,"['Bizarrap', 'Bizarrap', 'Bad Gyal', 'Ovy On The Drums', 'Mora', 'Mora', 'Polima Westcoast']",1.06M,"284,342,903 views"
L-Gante,2,UCpmpQ_z2Id7bOFeNC9_WEvA,['Bizarrap'],3.22M,"1,319,373,137 views"
Nicky Jam,3,UCMJ705HLB_EflTzWDAjcKSQ,['Bizarrap'],23.3M,"15,344,920,765 views"
Snow Tha Product,4,UC75nukWj1GP0V62KVH7WvzQ,['Bizarrap'],1.97M,"353,008,752 views"
Ptazeta,5,UCI9q5A6SUN37p0gM01E1R4Q,"['Bizarrap', 'Emilia', 'Aitana']",380K,
Nathy Peluso,6,UCkaQTGWajEjXlTEZ_649BVA,['Bizarrap'],1.37M,"421,793,337 views"
Eladio Carrion,7,UC7YJ69rJ9qtVh6SjYFs4cGg,"['Bizarrap', 'Arcangel']",3.19M,"1,751,081,651 views"
Alemán,8,UC9qH_PzG3TpfJpsRt9VfKcA,['Bizarrap'],6.19M,"2,061,234,978 views"
dani,9,UCd9LBR6-BX9kEYsAG1U2mZw,['Bizarrap'],4.14K,
Zaramay,10,UC3l-zF0JLkdF6OMAtbQKAEA,['Bizarrap'],1.07M,
Anuel AA,11,UCbBaYg2UToDaoOwo-R6xi4g,"['Bizarrap', 'Bryant Myers', 'MVSIS', 'Foreign Teck', 'Chris Jedi', 'Gaby Music']",23.3M,"12,638,542,397 views"
Hot Plug Beats,12,UC8Kso_Z_382RmA8WyCnTS8w,"['Frijo', 'Bizarrap']",103,
Kiddo Toto,13,UCjbaTRoB85rmL7lGybha2GQ,['Bizarrap'],275K,"28,129,228 views"
Arcangel,14,UCVcAt8IIKIeubRSigcYXgtA,"['Bad Bunny', 'Duki', 'Bizarrap', 'Myke Towers', 'YOVNGCHIMI']",10.7M,"4,723,378,205 views"
Farruko,15,UC6QXZsAOOweLfhVPbqMyG4g,['Omar Montes'],18.3M,"8,900,707,044 views"
Rauw Alejandro,16,UCw_m17sBd4GHxuK83-AZtuA,"['Baby Rasta', 'Lyanno', 'Brray']",12.3M,"10,138,853,899 views"
Aitana,17,UCkyzcFsGWVYSUGaR7YB9OYQ,['Sangiovanni'],2.14M,
Shakira,18,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna']",39.2M,"24,990,210,238 views"
Melendi,19,UCl4jq8XKq5X0ZL5p_xVMmZA,['India Martínez'],4.41M,"3,760,206,981 views"
Belinda,20,UC8tw8d2POmc3Lt8t1bmgl9Q,['Ana Mena'],869K,"351,755,851 views"
Abraham Mateo,21,UCql3y41dHUh9JoPHMedvCbQ,['Ana Mena'],4.62M,"1,817,376,514 views"
KAROL G,22,UC7n3gWRN0vQzgiOKc51aZ4w,"['Maldy', 'Ovy On The Drums']",28.7M,"15,344,553,181 views"
Sergio Ramos,23,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']",555,"8,852 views"
Jairo deRemache,24,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']",193,
India Martínez,25,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1.01M,"707,214,241 views"
Selena Gomez,26,UCeBYRgPhy8kcRmIGQWKuqdQ,['Rema'],32M,"12,053,582,302 views"
Galvan Real,27,UC0r04hp-02vxsjHBVlm4F3A,['María Artés Lamorena'],417K,
C. Tangana,28,UCLuHOvsT_LbOGVjqmXudvBg,['Omar Montes'],2.23M,"1,370,899,035 views"
JC Reyes,29,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko']",17.6K,
Zion & Lennox,30,UC8U7wOw_Hd7ltvcWOWAp21g,['Feid'],3.38M,"2,795,135,464 views"
ROSALÍA,31,UCeYz6rzUGhVwqxRM37FUo8w,['Romeo Santos'],9.96M,"4,668,229,051 views"
Kidd Keo,32,UCv7W2bEmNY7yl9XxSsn3NvQ,['TALE$'],4.69M,
David Guetta,33,UCh-4c1ZoBPNP1C8c-7iVvUQ,['Bebe Rexha'],24.8M,"16,569,755,189 views"
