,id,idYTMusic,colaboracion,subscriptores,views
Bizarrap,0,UCONiUl5u7y2bMaVZJcuRDEQ,"['Duki', 'Tiago PZK', 'Residente', 'Villano Antillano', 'Nicki Nicole', 'Trueno', 'Duki', 'Cazzu', 'Morad', 'Trueno', 'Ysy A', 'Chucky73', 'Bhavi', 'John C', 'Seven Kayne', 'Duki']",16.5M,"5,795,894,547 views"
Quevedo,1,UC7PL9aor5qNRhvhWWVXyOqA,"['Bizarrap', 'Bizarrap', 'Mora', 'Polima Westcoast', 'Ovy On The Drums', 'Mora']",1.05M,"268,933,591 views"
L-Gante,2,UCpmpQ_z2Id7bOFeNC9_WEvA,['Bizarrap'],3.21M,"1,313,540,517 views"
Nicky Jam,3,UCMJ705HLB_EflTzWDAjcKSQ,['Bizarrap'],23.3M,"15,324,455,847 views"
Snow Tha Product,4,UC75nukWj1GP0V62KVH7WvzQ,['Bizarrap'],1.97M,"351,331,463 views"
Ptazeta,5,UCI9q5A6SUN37p0gM01E1R4Q,"['Bizarrap', 'Emilia', 'Aitana']",379K,
Nathy Peluso,6,UCkaQTGWajEjXlTEZ_649BVA,['Bizarrap'],1.37M,"419,894,022 views"
Eladio Carrion,7,UC7YJ69rJ9qtVh6SjYFs4cGg,['Bizarrap'],3.17M,"1,723,949,056 views"
Alemán,8,UC9qH_PzG3TpfJpsRt9VfKcA,['Bizarrap'],6.18M,"2,049,803,196 views"
Dani Ribba,9,UCwY3OSOlpPQSkheJWsbmNLA,['Bizarrap'],1.03M,
Zaramay,10,UC3l-zF0JLkdF6OMAtbQKAEA,['Bizarrap'],1.07M,
Anuel AA,11,UCbBaYg2UToDaoOwo-R6xi4g,"['Bizarrap', 'Foreign Teck', 'Chris Jedi', 'Gaby Music']",23.2M,"12,557,598,403 views"
Hot Plug Beats,12,UC8Kso_Z_382RmA8WyCnTS8w,"['Frijo', 'Bizarrap']",104,
Kiddo Toto,13,UCjbaTRoB85rmL7lGybha2GQ,['Bizarrap'],275K,"28,045,727 views"
Farruko,14,UC6QXZsAOOweLfhVPbqMyG4g,['Omar Montes'],18.3M,"8,873,832,401 views"
Rauw Alejandro,15,UCw_m17sBd4GHxuK83-AZtuA,"['Baby Rasta', 'Lyanno', 'Brray']",12.2M,"10,058,810,580 views"
Aitana,16,UCkyzcFsGWVYSUGaR7YB9OYQ,['Sangiovanni'],2.14M,"989,521,315 views"
Wisin & Yandel,17,UCJ0-R-v3CaJNYMqfp9tivqA,['Rosalia'],7M,"5,813,301,835 views"
Shakira,18,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna']",39.1M,"24,943,804,955 views"
Melendi,19,UCl4jq8XKq5X0ZL5p_xVMmZA,['India Martínez'],4.4M,"3,747,614,851 views"
Belinda,20,UC8tw8d2POmc3Lt8t1bmgl9Q,['Ana Mena'],869K,"350,610,491 views"
K y B,21,No Channel,"['Beny Jr', 'Morad']",,
KAROL G,22,UC7n3gWRN0vQzgiOKc51aZ4w,"['Maldy', 'Ovy On The Drums']",28.7M,"15,260,650,507 views"
MVSIS,23,UCTqejquSMSCsmeIozQhKJsQ,['Anuel AA'],36,
Abraham Mateo,24,UCql3y41dHUh9JoPHMedvCbQ,['Ana Mena'],4.62M,"1,813,366,419 views"
Sergio Ramos,25,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']",526,"8,578 views"
Bad Bunny,26,UCiY3z8HAGD6BlSNKVn2kSvQ,['Arcangel'],44.6M,"27,172,334,131 views"
Jairo deRemache,27,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']",193,
Galvan Real,28,UC0r04hp-02vxsjHBVlm4F3A,['María Artés Lamorena'],416K,
Myke Towers,29,UCYPsIfSIEwWcoynHBP5k1dg,"['Daddy Yankee', 'Tiago PZK']",9.56M,"6,510,171,498 views"
India Martínez,30,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1M,"703,204,909 views"
Trueno,31,UCEPYn7xbzvQwL9C21evFGDg,['JID'],5.85M,"1,362,293,128 views"
C. Tangana,32,UCLuHOvsT_LbOGVjqmXudvBg,['Omar Montes'],2.23M,"1,365,918,403 views"
JC Reyes,33,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko']",17.3K,
Selena Gomez,34,UCeBYRgPhy8kcRmIGQWKuqdQ,['Rema'],31.9M,"12,015,854,286 views"
Barroso,35,UC1jVH0d6Eu8Sk521-VaxXxw,"['Dani MDR', 'Lorena Santos']",78.4K,
Cano,36,UCumOUWYBPRw2pxGl7QGeiRw,"['JC Reyes', 'El Jhota', 'Los del Control']",179K,
ROSALÍA,37,UCeYz6rzUGhVwqxRM37FUo8w,['Romeo Santos'],9.93M,"4,638,569,714 views"
Paulo Londra,38,UCpH92jOmlMe71mRYEkp7riQ,['LIT killah'],22.1M,"7,433,948,975 views"
RVFV,39,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],973K,
Chris Lebron,40,UCZN1TRgSJhjzBBmOx6v7NkA,['Romeo Santos'],836K,
Wiso Rivera,41,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",174,
Lola Indigo,42,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.24M,"681,185,226 views"
David Guetta,43,UCh-4c1ZoBPNP1C8c-7iVvUQ,['Bebe Rexha'],24.7M,"16,510,597,171 views"
Subelo Neo,44,UCYEfkGCYwm66_W3xj6zaD4Q,['Rauw Alejandro'],9,
Darell,45,UCVsfgFfzYNMJvcQLDYT7fHw,['Omar Montes'],3.1M,"1,177,793,307 views"
Sebastián Yatra,46,UCXP8o4Xcws36pgpFNlGGBeg,['Pablo Alborán'],17.7M,"9,750,913,126 views"
Manuel Turizo,47,UCfh2j2Dq-aSeLhzuPOsnhVg,['Piso 21'],9.05M,"5,970,280,094 views"
Andy & Lucas,48,UCLUi5qNAy5THSAI4neRPkSQ,['Paco Candela'],878K,"752,956,302 views"
Mora,49,UCgDpp8Ex8Yz6hhHjbl3W5mg,['Feid'],1.78M,"1,377,042,432 views"
Jhayco,50,UChZEzxer-QvRMbADJJGOMuQ,"['Feid', 'Sech']",4.74M,"4,001,861,076 views"
Oliver Tree,51,UCoOFEu6s0wk7CUljMh8wisw,['Robin Schulz'],4.19M,"1,188,929,714 views"
