,id,idYTMusic,colaboracion,subscriptores,views
Quevedo,0,UC7PL9aor5qNRhvhWWVXyOqA,"['Bizarrap', 'Bizarrap', 'Mora', 'Ovy On The Drums']",1.03M,"259,247,983 views"
L-Gante,1,UCpmpQ_z2Id7bOFeNC9_WEvA,['Bizarrap'],3.2M,"1,308,970,468 views"
Nicky Jam,2,UCMJ705HLB_EflTzWDAjcKSQ,['Bizarrap'],23.3M,"15,309,693,582 views"
Bizarrap,3,UCONiUl5u7y2bMaVZJcuRDEQ,"['Residente', 'Villano Antillano', 'Nicki Nicole', 'Trueno', 'Duki', 'Cazzu', 'DANI', 'Morad', 'Trueno', 'Ysy A', 'Chucky73', 'Bhavi', 'John C', 'Seven Kayne', 'Villano Antillano']",16.5M,"5,764,302,911 views"
Snow Tha Product,4,UC75nukWj1GP0V62KVH7WvzQ,['Bizarrap'],1.97M,"350,462,838 views"
Ptazeta,5,UCI9q5A6SUN37p0gM01E1R4Q,"['Bizarrap', 'Emilia', 'Aitana']",378K,
Nathy Peluso,6,UCkaQTGWajEjXlTEZ_649BVA,['Bizarrap'],1.37M,"418,636,529 views"
Eladio Carrion,7,UC7YJ69rJ9qtVh6SjYFs4cGg,"['Bizarrap', 'Bizarrap']",3.15M,"1,700,648,907 views"
Alemán,8,UC9qH_PzG3TpfJpsRt9VfKcA,['Bizarrap'],6.18M,"2,042,179,126 views"
Zaramay,9,UC3l-zF0JLkdF6OMAtbQKAEA,['Bizarrap'],1.07M,
Anuel AA,10,UCbBaYg2UToDaoOwo-R6xi4g,"['Bizarrap', 'Bryant Myers', 'Casper Magico', 'Foreign Teck', 'Chris Jedi', 'Gaby Music']",23.2M,"12,509,594,142 views"
Hot Plug Beats,11,UC8Kso_Z_382RmA8WyCnTS8w,"['Frijo', 'Bizarrap']",104,
Kiddo Toto,12,UCjbaTRoB85rmL7lGybha2GQ,['Bizarrap'],275K,"27,988,646 views"
Rauw Alejandro,13,UCw_m17sBd4GHxuK83-AZtuA,"['Baby Rasta', 'Lyanno', 'Brray']",12.2M,"10,011,962,375 views"
Shakira,14,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna', 'Black Eyed Peas', 'David Guetta']",38.9M,"24,853,910,045 views"
Aitana,15,UCkyzcFsGWVYSUGaR7YB9OYQ,['Sangiovanni'],2.13M,"985,125,178 views"
KAROL G,16,UC7n3gWRN0vQzgiOKc51aZ4w,"['Ovy On The Drums', 'Maldy']",28.6M,"15,197,846,962 views"
Melendi,17,UCl4jq8XKq5X0ZL5p_xVMmZA,['India Martínez'],4.4M,"3,738,929,441 views"
Wisin & Yandel,18,UCJ0-R-v3CaJNYMqfp9tivqA,['Rosalia'],6.99M,"5,792,377,351 views"
Abraham Mateo,19,UCql3y41dHUh9JoPHMedvCbQ,['Ana Mena'],4.62M,"1,810,429,832 views"
Belinda,20,UC8tw8d2POmc3Lt8t1bmgl9Q,['Ana Mena'],868K,"349,838,357 views"
K y B,21,No Channel,"['Beny Jr', 'Morad']",,
India Martínez,22,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1M,"700,760,215 views"
Jairo deRemache,23,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']",193,
Myke Towers,24,UCYPsIfSIEwWcoynHBP5k1dg,['Tiago PZK'],9.55M,"6,489,046,884 views"
Jhayco,25,UChZEzxer-QvRMbADJJGOMuQ,"['Mora', 'Feid', 'Sech']",4.73M,"3,989,919,337 views"
JC Reyes,26,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko']",17K,
Sergio Ramos,27,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']",506,"8,438 views"
Selena Gomez,28,UCeBYRgPhy8kcRmIGQWKuqdQ,"['Rema', 'Rema']",31.8M,"11,989,010,534 views"
ROSALÍA,29,UCeYz6rzUGhVwqxRM37FUo8w,['Romeo Santos'],9.92M,"4,617,326,172 views"
Barroso,30,UC1jVH0d6Eu8Sk521-VaxXxw,"['Dani MDR', 'Lorena Santos']",78.3K,
C. Tangana,31,UCLuHOvsT_LbOGVjqmXudvBg,['Omar Montes'],2.23M,"1,362,117,586 views"
RVFV,32,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],967K,
Lola Indigo,33,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.23M,"678,406,693 views"
Cano,34,UCumOUWYBPRw2pxGl7QGeiRw,"['El Jhota', 'Los del Control']",177K,
Wiso Rivera,35,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",171,
Paco Candela,36,UCBUw8Hip7C6BP8x-QrAaY9g,['Andy & Lucas'],63.7K,
Sebastián Yatra,37,UCXP8o4Xcws36pgpFNlGGBeg,['Pablo Alborán'],17.7M,"9,728,390,018 views"
MVSIS,38,UCTqejquSMSCsmeIozQhKJsQ,['Anuel AA'],28,
Oliver Tree,39,UCoOFEu6s0wk7CUljMh8wisw,['Robin Schulz'],4.14M,"1,169,268,654 views"
Darell,40,UCVsfgFfzYNMJvcQLDYT7fHw,['Omar Montes'],3.1M,"1,174,085,786 views"
Mora,41,UCgDpp8Ex8Yz6hhHjbl3W5mg,['Feid'],1.77M,"1,360,278,828 views"
Paulo Londra,42,UCpH92jOmlMe71mRYEkp7riQ,['LIT killah'],22.1M,"7,409,917,487 views"
