,id,idYTMusic,colaboracion,subscriptores,views
Bizarrap,0,UCONiUl5u7y2bMaVZJcuRDEQ,"['Duki', 'Tiago PZK', 'Residente', 'Villano Antillano', 'Nicki Nicole', 'Trueno', 'Duki', 'Cazzu', 'Morad', 'Trueno', 'Ysy A', 'Chucky73', 'Bhavi', 'John C', 'Seven Kayne', 'Duki']",16.6M,"5,799,804,871 views"
Quevedo,1,UC7PL9aor5qNRhvhWWVXyOqA,"['Bizarrap', 'Bizarrap', 'Mora', 'Polima Westcoast', 'Ovy On The Drums', 'Mora']",1.05M,"270,857,223 views"
L-Gante,2,UCpmpQ_z2Id7bOFeNC9_WEvA,['Bizarrap'],3.21M,"1,314,124,923 views"
Nicky Jam,3,UCMJ705HLB_EflTzWDAjcKSQ,['Bizarrap'],23.3M,"15,326,756,055 views"
Snow Tha Product,4,UC75nukWj1GP0V62KVH7WvzQ,['Bizarrap'],1.97M,"351,525,277 views"
Ptazeta,5,UCI9q5A6SUN37p0gM01E1R4Q,['Bizarrap'],379K,
Nathy Peluso,6,UCkaQTGWajEjXlTEZ_649BVA,['Bizarrap'],1.37M,"420,170,250 views"
Eladio Carrion,7,UC7YJ69rJ9qtVh6SjYFs4cGg,['Bizarrap'],3.17M,"1,726,746,485 views"
Alemán,8,UC9qH_PzG3TpfJpsRt9VfKcA,['Bizarrap'],6.18M,"2,050,607,280 views"
Dani Ribba,9,UCwY3OSOlpPQSkheJWsbmNLA,['Bizarrap'],1.03M,
Zaramay,10,UC3l-zF0JLkdF6OMAtbQKAEA,['Bizarrap'],1.07M,
Anuel AA,11,UCbBaYg2UToDaoOwo-R6xi4g,"['Bizarrap', 'Foreign Teck', 'Chris Jedi', 'Gaby Music']",23.2M,"12,568,232,111 views"
Hot Plug Beats,12,UC8Kso_Z_382RmA8WyCnTS8w,"['Frijo', 'Bizarrap']",104,
Kiddo Toto,13,UCjbaTRoB85rmL7lGybha2GQ,['Bizarrap'],275K,"28,058,480 views"
Farruko,14,UC6QXZsAOOweLfhVPbqMyG4g,['Omar Montes'],18.3M,"8,876,695,380 views"
Rauw Alejandro,15,UCw_m17sBd4GHxuK83-AZtuA,"['Baby Rasta', 'Lyanno', 'Brray']",12.2M,"10,068,221,575 views"
Aitana,16,UCkyzcFsGWVYSUGaR7YB9OYQ,['Sangiovanni'],2.14M,"990,691,040 views"
Shakira,17,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna']",39.1M,"24,954,914,357 views"
Melendi,18,UCl4jq8XKq5X0ZL5p_xVMmZA,['India Martínez'],4.4M,"3,749,253,349 views"
Belinda,19,UC8tw8d2POmc3Lt8t1bmgl9Q,['Ana Mena'],869K,"350,769,270 views"
KAROL G,20,UC7n3gWRN0vQzgiOKc51aZ4w,"['Maldy', 'Ovy On The Drums']",28.7M,"15,269,567,781 views"
MVSIS,21,UCpk6J-Lg6cmksoQTirc1ucA,['Anuel AA'],41,
Abraham Mateo,22,UCql3y41dHUh9JoPHMedvCbQ,['Ana Mena'],4.62M,"1,813,835,054 views"
Emilia,23,UCvXoAG_trv-m2pv5_1HVFvA,"['Ptazeta', 'Aitana']",1.28M,"636,177,110 views"
Sergio Ramos,24,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']",533,"8,621 views"
Bad Bunny,25,UCiY3z8HAGD6BlSNKVn2kSvQ,['Arcangel'],44.6M,"27,203,904,277 views"
Jairo deRemache,26,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']",193,
Galvan Real,27,UC0r04hp-02vxsjHBVlm4F3A,['María Artés Lamorena'],416K,
Myke Towers,28,UCYPsIfSIEwWcoynHBP5k1dg,"['Daddy Yankee', 'Tiago PZK']",9.56M,"6,513,543,388 views"
India Martínez,29,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1M,"703,891,113 views"
Trueno,30,UCEPYn7xbzvQwL9C21evFGDg,['JID'],5.85M,"1,363,858,228 views"
C. Tangana,31,UCLuHOvsT_LbOGVjqmXudvBg,['Omar Montes'],2.23M,"1,366,575,201 views"
JC Reyes,32,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko']",17.3K,
Selena Gomez,33,UCeBYRgPhy8kcRmIGQWKuqdQ,['Rema'],31.9M,"12,019,140,632 views"
Cano,34,UCumOUWYBPRw2pxGl7QGeiRw,"['JC Reyes', 'El Jhota', 'Los del Control']",179K,
ROSALÍA,35,UCeYz6rzUGhVwqxRM37FUo8w,['Romeo Santos'],9.94M,"4,641,947,289 views"
Paulo Londra,36,UCpH92jOmlMe71mRYEkp7riQ,['LIT killah'],22.1M,"7,438,884,149 views"
RVFV,37,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],974K,
Chris Lebron,38,UCZN1TRgSJhjzBBmOx6v7NkA,['Romeo Santos'],837K,
Wiso Rivera,39,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",174,
Lola Indigo,40,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.24M,"681,563,222 views"
David Guetta,41,UCh-4c1ZoBPNP1C8c-7iVvUQ,['Bebe Rexha'],24.7M,"16,515,984,916 views"
Subelo Neo,42,UCYEfkGCYwm66_W3xj6zaD4Q,['Rauw Alejandro'],9,
Darell,43,UCVsfgFfzYNMJvcQLDYT7fHw,['Omar Montes'],3.1M,"1,179,205,114 views"
Sebastián Yatra,44,UCXP8o4Xcws36pgpFNlGGBeg,['Pablo Alborán'],17.7M,"9,753,797,210 views"
Estopa,45,UCd25mqkTos06xFf1RP9qFJA,['Beret'],645K,"730,589,219 views"
Manuel Turizo,46,UCfh2j2Dq-aSeLhzuPOsnhVg,['Piso 21'],9.06M,"5,976,626,188 views"
Mora,47,UCgDpp8Ex8Yz6hhHjbl3W5mg,['Feid'],1.78M,"1,379,254,151 views"
Jhayco,48,UChZEzxer-QvRMbADJJGOMuQ,"['Feid', 'Sech']",4.74M,"4,003,705,998 views"
Oliver Tree,49,UCoOFEu6s0wk7CUljMh8wisw,['Robin Schulz'],4.2M,"1,191,692,088 views"
