Id,Label,colaboracion,subscriptores,views
0,Arcangel,"['Bad Bunny', 'Bad Bunny', 'Sech']",10.7M,"4,757,030,131 views"
1,Farruko,"['Omar Montes', 'Rauw Alejandro', 'Natti Natasha', 'Justin Quiles', 'Sean Paul', 'Nicky Jam', 'Amenazzy', 'Don Omar', 'Myke Towers', 'Rvssian', 'J Balvin', 'Rauw Alejandro', 'Anuel AA', 'Zumbi', 'Rauw Alejandro', 'KEVVO', 'Chencho Corleone', 'Natti Natasha', 'Justin Quiles', 'Lenny Tavárez', 'Natti Natasha', 'Dalex', 'Rauw Alejandro', 'Nicky Jam', 'Amenazzy', 'Rvssian', 'J Balvin', 'Nicky Jam', 'Amenazzy']",18.3M,"8,917,081,158 views"
2,Quevedo,"['Bizarrap', 'Ovy On The Drums', 'Myke Towers', 'Mora', 'Bad Gyal', 'Mora', 'Polima Westcoast', 'Bizarrap', 'Myke Towers', 'Mora', 'Polima Westcoast', 'Bizarrap', 'De La Ghetto', 'Duki']",1.1M,"296,360,104 views"
3,Bizarrap,"['Duki', 'Duki']",16.6M,"5,849,808,044 views"
4,Aitana,['Sangiovanni'],2.15M,No info
5,Belinda,"['Ana Mena', 'Ana Mena']",870K,"352,382,429 views"
6,Melendi,['India Martínez'],4.41M,"3,767,208,185 views"
7,Rauw Alejandro,"['Baby Rasta', 'Lyanno', 'Brray', 'Lyanno', 'Brray', 'Baby Rasta', 'Nio Garcia', 'Lenny Tavárez', 'Baby Rasta', 'Nio Garcia', 'Lenny Tavárez', 'Lyanno', 'Brray', 'Chencho Corleone', 'Mr. NaisGai', 'Lyanno', 'Brray', 'Chencho Corleone', 'Baby Rasta', 'Chencho Corleone', 'Lyanno', 'Brray', 'Álvaro Díaz', 'Baby Rasta', 'Chencho Corleone', 'Lyanno', 'Brray', 'Álvaro Díaz', 'Baby Rasta', 'Lyanno', 'Brray', 'Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone']",12.3M,"10,178,787,164 views"
8,Anuel AA,"['Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral', 'MVSIS', 'David Guetta', 'Bryant Myers', 'Foreign Teck', 'Chris Jedi', 'Gaby Music', 'Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral', 'Chris Jedi', 'Gaby Music', 'Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Tainy', 'Ozuna', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Daddy Yankee', 'Sech', 'Ozuna', 'Jowell & Randy', 'De La Ghetto', 'Yailin la Mas Viral', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Chris Jedi', 'Gaby Music', 'Randy Nota Loca', 'Zion', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Brytiago', 'Daddy Yankee', 'Darell', 'Ozuna', 'Daddy Yankee', 'Natti Natasha', 'Rauw Alejandro', 'Chris Jedi', 'Gaby Music', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Rvssian', 'Juice WRLD', 'Ozuna', 'Tainy', 'Ozuna', 'Chris Jedi', 'Gaby Music', 'Tainy', 'Ozuna', 'Tainy', 'Ozuna', 'Daddy Yankee', 'Darell', 'Ozuna', 'Daddy Yankee']",23.4M,"12,692,939,530 views"
9,Abraham Mateo,['Ana Mena'],4.63M,"1,819,667,437 views"
10,Shakira,"['Ozuna', 'Rauw Alejandro', 'Ozuna', 'Ozuna', 'Ozuna', 'Rauw Alejandro', 'Anuel AA', 'Pedro Capó', 'Camilo', 'Maluma']",39.3M,"25,051,014,029 views"
11,Emilia,"['Ptazeta', 'Aitana', 'Ptazeta', 'Aitana', 'Ptazeta', 'Aitana']",1.28M,"645,835,639 views"
12,KAROL G,"['Maldy', 'Ovy On The Drums', 'Ovy On The Drums', 'Maldy', 'Ovy On The Drums', 'Maldy', 'Maldy', 'Nicki Minaj', 'Anuel AA', 'Feid', 'Maldy', 'Maldy', 'Feid', 'Maldy', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Ovy On The Drums', 'Maldy', 'Feid', 'Nicki Minaj', 'Simone & Simaria', 'Anuel AA', 'Daddy Yankee', 'Nicki Minaj', 'Anuel AA', 'Mariah Angeliq ', 'Feid', 'Nicki Minaj', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Anuel AA']",28.7M,"15,391,322,780 views"
13,India Martínez,['Andy Rivera'],1.01M,"709,192,360 views"
14,Jairo deRemache,"['Farruquito', 'Omar Montes']",193,No info
15,Rema,['Selena Gomez'],2.54M,"760,289,252 views"
16,Jhayco,"['Mora', 'Feid', 'Sech', 'Myke Towers', 'Feid', 'Sech', 'Myke Towers', 'Myke Towers', 'Anuel AA', 'Mora', 'Sech', 'Feid', 'Sech', 'Myke Towers', 'Myke Towers', 'Anuel AA', 'Anuel AA', 'Mora', 'Anuel AA']",4.75M,"3,734,531,791 views"
17,Sergio Ramos,"['Niña Pastori', 'RedOne']",583,"8,984 views"
18,C. Tangana,"['Omar Montes', 'Becky G', 'Becky G']",2.23M,"1,373,657,757 views"
19,JC Reyes,"['Pablo Chill-E', 'Ecko', 'Pablo Chill-E', 'Ecko']",17.7K,No info
20,Galvan Real,['María Artés Lamorena'],418K,No info
21,Nicki Minaj,"['Maluma', 'Myriam Fares', 'FIFA Sound']",25.1M,"9,740,024,406 views"
22,Cano,"['El Jhota', 'Los del Control']",181K,No info
23,Kidd Keo,['TALE$'],4.69M,No info
24,David Guetta,['Bebe Rexha'],24.8M,"16,603,503,460 views"
25,ROSALÍA,"['Romeo Santos', 'Romeo Santos', 'Romeo Santos']",9.97M,"4,683,595,718 views"
26,Lola Indigo,['Maria Becerra'],1.24M,"687,102,269 views"
27,Beret,['Estopa'],4.56M,"1,451,507,398 views"
28,RVFV,['Duki'],981K,No info
29,Wiso Rivera,"['Cruz Cafuné', 'Juseph']",175,No info
30,Oliver Tree,['Robin Schulz'],4.34M,"1,256,321,438 views"
31,Myke Towers,"['Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee', 'DJ Nelson', 'Jay Wheeler', 'Daddy Yankee', 'Tiago PZK', 'Tiago PZK', 'Juhn', 'DJ Nelson', 'Jay Wheeler']",9.58M,No info
32,Kiddo,"['Pepe : Vizio', 'Delaossa']",102,No info
33,Subelo Neo,['Rauw Alejandro'],13,No info
34,Mora,"['Feid', 'De La Ghetto', 'Feid', 'Sech', 'Feid', 'Bad Bunny', 'Sech', 'Feid', 'Bad Bunny', 'Bad Bunny', 'Sech']",1.8M,"1,413,600,500 views"
35,Israel Fernández,['Omar Montes'],37.1K,No info
36,Manuel Turizo,"['Piso 21', 'Maria Becerra', 'Ozuna', 'Feid', 'Arcangel', 'Myke Towers', 'Rauw Alejandro', 'Ozuna', 'Mau y Ricky', 'Camilo', 'Anuel AA', 'Ozuna', 'Ozuna', 'Mau y Ricky', 'Camilo']",9.09M,No info
37,Wisin,"['Jowell & Randy', 'Jowell & Randy', 'Nicky Jam', 'Jowell & Randy', 'Nicky Jam', 'Ozuna']",7.41M,"6,130,364,005 views"
38,Ryan Castro,"['SOG', 'SOG', 'SOG', 'Feid', 'Feid', 'Blessd', 'Feid']",2.34M,No info
39,Cris Mj,['Tiago PZK'],1.53M,No info
40,Standly,"['Stars Music Chile', 'Cris Mj', 'Stars Music Chile', 'Cris Mj', 'Stars Music Chile', 'Cris Mj', 'Stars Music Chile', 'Cris Mj']",1.09M,No info
41,Xyron,"['Nicky Jam', 'Rapeton Approved']",1.23K,No info
42,Natti Natasha,"['Maria Becerra', 'Ozuna', 'Maria Becerra', 'Becky G', 'Thalía', 'Maria Becerra', 'Ozuna', 'Thalía', 'Thalía', 'Daddy Yankee', 'Pitbull']",12M,"7,577,828,884 views"
43,Yandel,"['Tiago PZK', 'Arcangel', 'Arcangel', 'Tiago PZK', 'Rauw Alejandro', 'Anuel AA']",5.44M,"3,798,981,231 views"
44,Pablo Chill-E,"['Cris Mj', 'Harry Nach']",991K,No info
45,Zion & Lennox,['Feid'],3.39M,"2,802,344,916 views"
46,Blessd,"['De La Ghetto', 'Darell', 'De La Ghetto', 'Darell', 'De La Ghetto', 'Darell', 'Ryan Castro', 'Ryan Castro']",2M,"1,417,212,662 views"
47,Fran C.,"['Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk', 'Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk', 'Pablo Pesadilla', 'Polima Westcoast', 'Nickoog Clk']",17.6K,No info
48,Wisin & Yandel,"['Rauw Alejandro', 'Daddy Yankee', 'Natti Natasha', 'Daddy Yankee', 'Natti Natasha', 'Daddy Yankee', 'Daddy Yankee', 'Daddy Yankee']",7.02M,"5,838,829,397 views"
49,De La Ghetto,"['Pailita', 'Polima Westcoast', 'Feid', 'Daddy Yankee', 'Ozuna', 'Rauw Alejandro', 'Pailita', 'Polima Westcoast', 'Feid', 'J Balvin']",2.89M,"1,205,037,834 views"
50,Maluma,"['Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone', 'Blessd', 'Chencho Corleone', 'Chencho Corleone', 'Chencho Corleone', 'Jennifer Lopez', 'GIMS', 'Becky G', 'Farina', 'J Balvin', 'Wisin', 'De La Ghetto', 'GIMS']",28.9M,"20,255,933,637 views"
51,DJ Premier,['Feid'],163K,"12,705,984 views"
