Source,Target,duracion,explicito,visitas,fecha_publicacion
0,16,256,False,15817838,2022/12/15,PLAYA DEL INGLÉS
1,30,256,False,65987612,2022/11/30,La jumpa
0,11,204,False,415873380,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
2,321,213,False,8611716,2022/11/24,Patio de la Cárcel (Tangos - Official Video)
3,322,188,False,29689244,2022/06/16,LAS 12
4,323,163,False,27148516,2022/06/02,mariposas
5,322,224,False,20812797,2022/05/12,Quiero Decirte (Official Video)
6,15,247,False,15634423,2022/09/01,SI ELLA SUPIERA (Video Oficial)
7,324,214,False,92842082,2022/09/24,PUNTO 40
8,47,185,False,157454742,2022/10/19,Monotonía
9,325,229,False,30300003,2022/07/21,Quieres
9,4,229,False,30300003,2022/07/21,Quieres
0,326,193,False,32218868,2022/07/21,Sin Señal
10,327,222,False,258419251,2022/08/25,GATÚBELA
8,7,196,False,439729519,2022/04/21,Te Felicito
11,18,232,False,56859269,2022/11/16,"Bzrp Music Sessions, Vol. 50"
12,30,257,False,19428526,2022/12/22,Gato de Noche
10,326,216,False,80827497,2022/11/13,Cairo
13,62,219,False,13648912,2022/12/20,Yandel 150
14,321,232,False,23555125,2022/06/23,La Llama del Amor (Rumba - Official Video)
14,328,232,False,23555125,2022/06/23,La Llama del Amor (Rumba - Official Video)
15,329,252,False,3426562,2022/11/17,5 SENTÍOS (Video Oficial)
16,76,225,False,39693353,2022/07/14,Traductor
7,330,207,False,98185142,2022/07/25,LOKERA
7,331,207,False,98185142,2022/07/25,LOKERA
0,41,200,False,8179543,2022/11/03,APA
17,332,240,False,221775978,2022/09/07,Calm Down
0,333,150,False,53927245,2021/12/10,Ahora y Siempre
18,334,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,335,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
19,336,195,False,1024179,2022/12/08,KDERONA
19,337,195,False,1024179,2022/12/08,KDERONA
0,338,199,False,2832601,2022/12/01,Real G (Video Oficial)
20,339,177,False,20728611,2022/08/25,DISCOTEKA (Official Video)
21,340,253,False,4986708,2022/09/01,Muchoperro
21,341,253,False,4986708,2022/09/01,Muchoperro
0,41,275,False,8484974,2022/11/24,LACONE
0,342,275,False,8484974,2022/11/24,LACONE
22,343,170,False,78836972,2022/10/27,Miss You
23,344,178,False,92028117,2022/09/20,I'm Good (Blue)
24,7,188,False,8746404,2022/12/27,RON COLA
25,345,370,False,32970660,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
25,346,370,False,32970660,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
26,169,266,False,26277797,2022/09/02,El Pañuelo (Official Video)
27,18,188,False,10029026,2022/09/08,Pantera
28,321,200,False,4648588,2022/10/06,Una y Mil Veces (Official Video)
29,347,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,348,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
30,349,259,False,226894646,2022/05/06,Ojitos Lindos
31,350,214,False,593450,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
31,351,214,False,593450,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
8,47,167,False,27435862,2022/10/29,Monotonía
32,67,240,False,59777563,2022/07/18,Los Cachos
33,352,220,False,4371016,2022/09/01,Diablo
34,353,268,False,921909,2022/12/15,Te echo de menos
34,354,268,False,921909,2022/12/15,Te echo de menos
35,34,217,False,1839060,2022/11/21,Mi Corazón Es Mío
16,145,194,False,6988072,2022/11/24,ULALA (OOH LA LA)
36,355,183,False,7744911,2022/08/19,Cero (Remix)
36,356,183,False,7744911,2022/08/19,Cero (Remix)
13,62,219,False,13648912,2022/12/20,Yandel 150
12,30,257,False,19428526,2022/12/22,Gato de Noche
24,7,188,False,8746404,2022/12/27,RON COLA
29,357,296,False,16352651,2022/12/08,La Máquina
29,46,296,False,16352651,2022/12/08,La Máquina
29,224,296,False,16352651,2022/12/08,La Máquina
10,327,222,False,258419251,2022/08/25,GATÚBELA
37,358,150,False,706502,2023/01/06,Bájala
18,334,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,335,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
7,324,214,False,92842082,2022/09/24,PUNTO 40
38,62,231,False,19189002,2022/10/20,En La De Ella
38,98,231,False,19189002,2022/10/20,En La De Ella
39,357,227,False,7290326,2022/12/15,Si Te Pillo
40,359,228,False,42103903,2021/04/23,Mini Mini
7,330,207,False,98185142,2022/07/25,LOKERA
7,331,207,False,98185142,2022/07/25,LOKERA
13,76,173,False,4174021,2022/12/01,Delincuente
29,347,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,348,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
41,46,186,False,2511342,2022/11/03,AIRBNB
42,46,260,False,17774796,2022/10/13,INSTAGRAM REMIX  🥵
42,85,260,False,17774796,2022/10/13,INSTAGRAM REMIX  🥵
16,145,194,False,6988072,2022/11/24,ULALA (OOH LA LA)
13,1,203,False,10140957,2022/10/20,Doxxis
43,339,206,False,21004225,2022/09/29,LOKITA
44,360,193,False,685765,2022/10/13,Aprovechame BB
38,16,218,False,13123769,2022/08/18,Ande Con Quien Ande
29,347,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
29,361,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
45,361,239,False,50376941,2022/06/09,Nos Comemos Vivos (Official Video)
29,362,244,False,28838142,2022/07/14,Malo
29,363,244,False,28838142,2022/07/14,Malo
46,7,202,False,32796986,2022/06/03,Loco Por Perrearte (Remix)
16,76,225,False,39693353,2022/07/14,Traductor
7,361,232,False,366999713,2021/12/09,Desesperados
47,76,217,False,62076853,2022/06/02,Nos Comemos
48,43,234,False,2814895,2022/11/15,Mayor que usted
48,145,234,False,2814895,2022/11/15,Mayor que usted
49,364,237,False,60680818,2022/03/17,Pantysito (Official Video)
49,62,237,False,60680818,2022/03/17,Pantysito (Official Video)
30,145,195,False,86062462,2022/04/06,X ÚLTIMA VEZ
41,62,205,False,97924012,2022/03/31,LA INOCENTE
50,30,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
50,169,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
51,365,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
51,366,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
52,62,234,False,302654649,2021/11/12,Monastery
53,42,241,False,285578243,2021/10/27,Medallo
53,317,241,False,285578243,2021/10/27,Medallo
54,53,349,False,140518695,2021/10/29,Ella (Remix)
