Source,Target,duracion,explicito,visitas,fecha_publicacion
0,16,256,False,16205934,2022/12/15,PLAYA DEL INGLÉS
1,30,256,False,67086599,2022/11/30,La jumpa
0,11,204,False,417306738,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
2,319,213,False,8680482,2022/11/24,Patio de la Cárcel (Tangos - Official Video)
3,320,188,False,29775395,2022/06/16,LAS 12
4,321,163,False,27217494,2022/06/02,mariposas
5,320,224,False,20897227,2022/05/12,Quiero Decirte (Official Video)
6,15,247,False,15713361,2022/09/01,SI ELLA SUPIERA (Video Oficial)
7,322,214,False,93293260,2022/09/24,PUNTO 40
8,46,185,False,158322425,2022/10/19,Monotonía
9,323,229,False,30379513,2022/07/21,Quieres
9,4,229,False,30379513,2022/07/21,Quieres
0,324,193,False,32306087,2022/07/21,Sin Señal
10,325,222,False,259230826,2022/08/25,GATÚBELA
8,7,196,False,440329062,2022/04/21,Te Felicito
11,18,232,False,57856350,2022/11/16,"Bzrp Music Sessions, Vol. 50"
12,30,257,False,19769471,2022/12/22,Gato de Noche
10,324,216,False,81368137,2022/11/13,Cairo
13,62,219,False,14322352,2022/12/20,Yandel 150
14,319,232,False,23584070,2022/06/23,La Llama del Amor (Rumba - Official Video)
14,326,232,False,23584070,2022/06/23,La Llama del Amor (Rumba - Official Video)
15,327,252,False,3470624,2022/11/17,5 SENTÍOS (Video Oficial)
16,77,225,False,39813316,2022/07/14,Traductor
7,328,207,False,98619976,2022/07/25,LOKERA
7,329,207,False,98619976,2022/07/25,LOKERA
0,40,200,False,8211252,2022/11/03,APA
17,330,240,False,223366131,2022/09/07,Calm Down
0,331,150,False,53996511,2021/12/10,Ahora y Siempre
18,332,249,False,31785680,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,333,249,False,31785680,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
19,334,195,False,1040583,2022/12/08,KDERONA
19,335,195,False,1040583,2022/12/08,KDERONA
0,336,199,False,2860496,2022/12/01,Real G (Video Oficial)
20,337,177,False,20786094,2022/08/25,DISCOTEKA (Official Video)
21,338,253,False,5004462,2022/09/01,Muchoperro
21,339,253,False,5004462,2022/09/01,Muchoperro
0,40,275,False,8554078,2022/11/24,LACONE
0,340,275,False,8554078,2022/11/24,LACONE
22,341,170,False,79743673,2022/10/27,Miss You
23,342,178,False,92589625,2022/09/20,I'm Good (Blue)
24,7,188,False,8867516,2022/12/27,RON COLA
25,343,370,False,33127369,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
25,344,370,False,33127369,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
26,168,266,False,26340616,2022/09/02,El Pañuelo (Official Video)
27,18,188,False,10048256,2022/09/08,Pantera
28,319,200,False,4666065,2022/10/06,Una y Mil Veces (Official Video)
29,345,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,346,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
30,347,259,False,227280443,2022/05/06,Ojitos Lindos
31,348,214,False,612441,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
31,349,214,False,612441,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
8,46,167,False,27447473,2022/10/29,Monotonía
32,67,240,False,59947516,2022/07/18,Los Cachos
33,350,268,False,939263,2022/12/15,Te echo de menos
33,351,268,False,939263,2022/12/15,Te echo de menos
34,33,217,False,1859506,2022/11/21,Mi Corazón Es Mío
16,144,194,False,7049485,2022/11/24,ULALA (OOH LA LA)
35,352,183,False,7760457,2022/08/19,Cero (Remix)
35,353,183,False,7760457,2022/08/19,Cero (Remix)
13,62,219,False,14322352,2022/12/20,Yandel 150
12,30,257,False,19769471,2022/12/22,Gato de Noche
24,7,188,False,8867516,2022/12/27,RON COLA
29,354,296,False,16522567,2022/12/08,La Máquina
29,45,296,False,16522567,2022/12/08,La Máquina
29,222,296,False,16522567,2022/12/08,La Máquina
10,325,222,False,259230826,2022/08/25,GATÚBELA
36,355,150,False,754389,2023/01/06,Bájala
18,332,249,False,31785680,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,333,249,False,31785680,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
7,322,214,False,93293260,2022/09/24,PUNTO 40
37,62,231,False,19298684,2022/10/20,En La De Ella
37,70,231,False,19298684,2022/10/20,En La De Ella
38,354,227,False,7331792,2022/12/15,Si Te Pillo
39,356,228,False,42423694,2021/04/23,Mini Mini
7,328,207,False,98619976,2022/07/25,LOKERA
7,329,207,False,98619976,2022/07/25,LOKERA
13,77,173,False,4185962,2022/12/01,Delincuente
29,345,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,346,221,False,14982342,2022/11/08,DURO (feat. Jenny La Sexy Voz)
40,45,186,False,2518777,2022/11/03,AIRBNB
41,45,260,False,17823823,2022/10/13,INSTAGRAM REMIX  🥵
41,86,260,False,17823823,2022/10/13,INSTAGRAM REMIX  🥵
16,144,194,False,7049485,2022/11/24,ULALA (OOH LA LA)
13,1,203,False,10153680,2022/10/20,Doxxis
42,337,206,False,21033625,2022/09/29,LOKITA
43,357,193,False,688078,2022/10/13,Aprovechame BB
37,16,218,False,13139906,2022/08/18,Ande Con Quien Ande
29,345,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
29,358,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
44,358,239,False,50456269,2022/06/09,Nos Comemos Vivos (Official Video)
29,359,244,False,28867846,2022/07/14,Malo
29,360,244,False,28867846,2022/07/14,Malo
45,7,202,False,32829062,2022/06/03,Loco Por Perrearte (Remix)
16,77,225,False,39813316,2022/07/14,Traductor
7,358,232,False,367253885,2021/12/09,Desesperados
46,77,217,False,62130693,2022/06/02,Nos Comemos
47,42,234,False,2857614,2022/11/15,Mayor que usted
47,144,234,False,2857614,2022/11/15,Mayor que usted
48,361,237,False,60728715,2022/03/17,Pantysito (Official Video)
48,62,237,False,60728715,2022/03/17,Pantysito (Official Video)
30,144,195,False,86101121,2022/04/06,X ÚLTIMA VEZ
40,62,205,False,98201645,2022/03/31,LA INOCENTE
49,30,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
49,168,232,False,401446212,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
50,362,399,False,392854556,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
50,363,399,False,392854556,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
51,62,234,False,302929158,2021/11/12,Monastery
52,41,241,False,285748881,2021/10/27,Medallo
52,315,241,False,285748881,2021/10/27,Medallo
53,30,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
51,54,184,False,4907109,2022/11/30,Marbella
54,51,218,True,3218622,2022/09/29,Qué Rico (Remix) (feat. El Clooy)
54,41,218,True,3218622,2022/09/29,Qué Rico (Remix) (feat. El Clooy)
10,325,222,False,259230826,2022/08/25,GATÚBELA
42,46,274,False,2442098526,2017/08/18,Criminal
30,364,214,False,1241387333,2020/10/29,Dákiti
55,42,217,False,2080983233,2018/04/20,Sin Pijama
30,56,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
30,364,306,False,1968479358,2019/05/16,No Me Conoce (Remix)
10,365,204,False,1398401497,2019/11/07,Tusa (Official Video)
7,358,232,False,367253885,2021/12/09,Desesperados
56,337,217,False,585424920,2021/05/27,Qué Más Pues? (Official Video)
10,29,258,False,1346507020,2019/01/14,Secreto
16,366,218,False,775307336,2020/07/17,La Curiosidad
16,230,218,False,775307336,2020/07/17,La Curiosidad
57,1,233,False,858491949,2019/12/12,Sigues Con El (feat. Sech)
29,91,292,False,1003768232,2019/08/22,Adicto (Official Video)
29,46,292,False,1003768232,2019/08/22,Adicto (Official Video)
50,362,399,False,392854556,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
50,363,399,False,392854556,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
7,367,213,False,473946315,2021/02/13,2/Catorce
58,30,266,False,875846522,2019/05/10,Soltera (remix)
58,144,266,False,875846522,2019/05/10,Soltera (remix)
29,345,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
29,358,256,False,181256199,2022/05/19,La Llevo Al Cielo (Official Video)
52,41,241,False,285748881,2021/10/27,Medallo
52,315,241,False,285748881,2021/10/27,Medallo
46,85,262,False,619610920,2020/08/17,Caramelo Remix (Video Oficial)
46,16,262,False,619610920,2020/08/17,Caramelo Remix (Video Oficial)
30,91,252,False,1010533444,2019/05/31,Callaita
7,328,207,False,98619976,2022/07/25,LOKERA
7,329,207,False,98619976,2022/07/25,LOKERA
55,368,280,False,841273800,2018/08/02,Cuando Te Besé (Official Video)
56,70,250,False,383581071,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
56,144,250,False,383581071,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
7,358,208,False,628783935,2019/03/14,El Efecto
59,46,204,False,613950625,2019/03/21,Te Robaré
2,7,198,False,565588360,2019/08/28,Fantasias
47,144,276,False,458481917,2019/06/27,Si Supieras
53,30,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311612805,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
37,29,245,False,158493099,2021/11/18,Súbelo
37,16,245,False,158493099,2021/11/18,Súbelo
2,42,261,False,423155431,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
2,315,261,False,423155431,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
30,354,296,False,354328441,2020/02/28,Safaera
30,12,296,False,354328441,2020/02/28,Safaera
29,7,229,False,423281135,2020/10/22,Reloj
60,86,188,False,537600826,2018/05/10,Asesina
10,62,145,False,114675902,2021/12/21,FRIKI (Official Video)
29,144,225,False,520882659,2018/11/08,Adictiva
46,77,217,False,62130693,2022/06/02,Nos Comemos
61,70,274,False,140141851,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
61,369,274,False,140141851,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
30,56,225,False,365016506,2019/06/27,QUE PRETENDES (Official Video)
55,10,275,False,65339389,2022/04/15,MAMIII
53,16,348,False,245030788,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
53,29,348,False,245030788,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
44,358,239,False,50456269,2022/06/09,Nos Comemos Vivos (Official Video)
30,364,227,False,234029761,2020/05/10,CÓMO SE SIENTE (Remix)
38,59,235,False,446158162,2017/07/28,Si Tú la Ves
53,52,377,False,313122926,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
