Source,Target,duracion,explicito,visitas,fecha_publicacion
0,16,256,False,16183249,2022/12/15,PLAYA DEL INGLÉS
1,30,256,False,67046284,2022/11/30,La jumpa
0,11,204,False,417236623,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
2,320,213,False,8676284,2022/11/24,Patio de la Cárcel (Tangos - Official Video)
3,321,188,False,29770943,2022/06/16,LAS 12
4,322,163,False,27213795,2022/06/02,mariposas
5,321,224,False,20892954,2022/05/12,Quiero Decirte (Official Video)
6,15,247,False,15708776,2022/09/01,SI ELLA SUPIERA (Video Oficial)
7,323,214,False,93273541,2022/09/24,PUNTO 40
8,46,185,False,158254472,2022/10/19,Monotonía
9,324,229,False,30374377,2022/07/21,Quieres
9,4,229,False,30374377,2022/07/21,Quieres
0,325,193,False,32301656,2022/07/21,Sin Señal
10,326,222,False,259191599,2022/08/25,GATÚBELA
8,7,196,False,440286331,2022/04/21,Te Felicito
11,18,232,False,57809281,2022/11/16,"Bzrp Music Sessions, Vol. 50"
12,30,257,False,19754410,2022/12/22,Gato de Noche
10,325,216,False,81340486,2022/11/13,Cairo
13,63,219,False,14289844,2022/12/20,Yandel 150
14,320,232,False,23582426,2022/06/23,La Llama del Amor (Rumba - Official Video)
14,327,232,False,23582426,2022/06/23,La Llama del Amor (Rumba - Official Video)
15,328,252,False,3468411,2022/11/17,5 SENTÍOS (Video Oficial)
16,77,225,False,39806212,2022/07/14,Traductor
7,329,207,False,98603574,2022/07/25,LOKERA
7,330,207,False,98603574,2022/07/25,LOKERA
0,40,200,False,8209514,2022/11/03,APA
17,331,240,False,223263286,2022/09/07,Calm Down
0,332,150,False,53993217,2021/12/10,Ahora y Siempre
18,333,249,False,31745706,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,334,249,False,31745706,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
19,335,195,False,1039539,2022/12/08,KDERONA
19,336,195,False,1039539,2022/12/08,KDERONA
0,337,199,False,2858856,2022/12/01,Real G (Video Oficial)
20,338,177,False,20783095,2022/08/25,DISCOTEKA (Official Video)
21,339,253,False,5003373,2022/09/01,Muchoperro
21,340,253,False,5003373,2022/09/01,Muchoperro
0,40,275,False,8551239,2022/11/24,LACONE
0,341,275,False,8551239,2022/11/24,LACONE
22,342,170,False,79705819,2022/10/27,Miss You
23,343,178,False,92553444,2022/09/20,I'm Good (Blue)
24,7,188,False,8860476,2022/12/27,RON COLA
25,344,370,False,33119967,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
25,345,370,False,33119967,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
26,168,266,False,26337305,2022/09/02,El Pañuelo (Official Video)
27,18,188,False,10046954,2022/09/08,Pantera
28,320,200,False,4665176,2022/10/06,Una y Mil Veces (Official Video)
29,346,221,False,14976303,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,347,221,False,14976303,2022/11/08,DURO (feat. Jenny La Sexy Voz)
30,348,259,False,227262632,2022/05/06,Ojitos Lindos
31,349,214,False,611140,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
31,350,214,False,611140,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
8,46,167,False,27446679,2022/10/29,Monotonía
32,67,240,False,59936301,2022/07/18,Los Cachos
33,351,268,False,938451,2022/12/15,Te echo de menos
33,352,268,False,938451,2022/12/15,Te echo de menos
34,33,217,False,1858554,2022/11/21,Mi Corazón Es Mío
16,144,194,False,7046566,2022/11/24,ULALA (OOH LA LA)
35,353,183,False,7759459,2022/08/19,Cero (Remix)
35,354,183,False,7759459,2022/08/19,Cero (Remix)
13,63,219,False,14289844,2022/12/20,Yandel 150
12,30,257,False,19754410,2022/12/22,Gato de Noche
24,7,188,False,8860476,2022/12/27,RON COLA
29,355,296,False,16515203,2022/12/08,La Máquina
29,45,296,False,16515203,2022/12/08,La Máquina
29,222,296,False,16515203,2022/12/08,La Máquina
10,326,222,False,259191599,2022/08/25,GATÚBELA
36,356,150,False,752774,2023/01/06,Bájala
18,333,249,False,31745706,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
18,334,249,False,31745706,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
7,323,214,False,93273541,2022/09/24,PUNTO 40
37,63,231,False,19294200,2022/10/20,En La De Ella
37,70,231,False,19294200,2022/10/20,En La De Ella
38,355,227,False,7329921,2022/12/15,Si Te Pillo
39,357,228,False,42409336,2021/04/23,Mini Mini
7,329,207,False,98603574,2022/07/25,LOKERA
7,330,207,False,98603574,2022/07/25,LOKERA
13,77,173,False,4185430,2022/12/01,Delincuente
29,346,221,False,14976303,2022/11/08,DURO (feat. Jenny La Sexy Voz)
29,347,221,False,14976303,2022/11/08,DURO (feat. Jenny La Sexy Voz)
40,45,186,False,2518370,2022/11/03,AIRBNB
41,45,260,False,17821454,2022/10/13,INSTAGRAM REMIX  🥵
41,86,260,False,17821454,2022/10/13,INSTAGRAM REMIX  🥵
16,144,194,False,7046566,2022/11/24,ULALA (OOH LA LA)
13,1,203,False,10153180,2022/10/20,Doxxis
42,338,206,False,21032025,2022/09/29,LOKITA
43,358,193,False,687983,2022/10/13,Aprovechame BB
37,16,218,False,13139113,2022/08/18,Ande Con Quien Ande
29,346,256,False,181245142,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181245142,2022/05/19,La Llevo Al Cielo (Official Video)
29,359,256,False,181245142,2022/05/19,La Llevo Al Cielo (Official Video)
44,359,239,False,50453027,2022/06/09,Nos Comemos Vivos (Official Video)
29,360,244,False,28866608,2022/07/14,Malo
29,361,244,False,28866608,2022/07/14,Malo
45,7,202,False,32827616,2022/06/03,Loco Por Perrearte (Remix)
16,77,225,False,39806212,2022/07/14,Traductor
7,359,232,False,367243438,2021/12/09,Desesperados
46,77,217,False,62127736,2022/06/02,Nos Comemos
47,42,234,False,2855381,2022/11/15,Mayor que usted
47,144,234,False,2855381,2022/11/15,Mayor que usted
48,362,237,False,60726705,2022/03/17,Pantysito (Official Video)
48,63,237,False,60726705,2022/03/17,Pantysito (Official Video)
30,144,195,False,86099555,2022/04/06,X ÚLTIMA VEZ
40,63,205,False,98189360,2022/03/31,LA INOCENTE
49,30,232,False,401439003,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
49,168,232,False,401439003,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
50,363,399,False,392845973,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
50,364,399,False,392845973,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
51,63,234,False,302917141,2021/11/12,Monastery
52,41,241,False,285741406,2021/10/27,Medallo
52,316,241,False,285741406,2021/10/27,Medallo
53,30,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
53,56,270,False,311609166,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
51,54,184,False,4905163,2022/11/30,Marbella
54,51,218,True,3217651,2022/09/29,Qué Rico (Remix) (feat. El Clooy)
54,41,218,True,3217651,2022/09/29,Qué Rico (Remix) (feat. El Clooy)
10,326,222,False,259191599,2022/08/25,GATÚBELA
42,46,274,False,2442089382,2017/08/18,Criminal
30,365,214,False,1241371119,2020/10/29,Dákiti
55,42,217,False,2080975511,2018/04/20,Sin Pijama
30,56,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
30,365,306,False,1968464595,2019/05/16,No Me Conoce (Remix)
10,366,204,False,1398393919,2019/11/07,Tusa (Official Video)
7,359,232,False,367243438,2021/12/09,Desesperados
56,338,217,False,585412594,2021/05/27,Qué Más Pues? (Official Video)
10,29,258,False,1346495110,2019/01/14,Secreto
16,367,218,False,775294322,2020/07/17,La Curiosidad
16,230,218,False,775294322,2020/07/17,La Curiosidad
57,1,233,False,858483821,2019/12/12,Sigues Con El (feat. Sech)
29,91,292,False,1003760682,2019/08/22,Adicto (Official Video)
29,46,292,False,1003760682,2019/08/22,Adicto (Official Video)
50,363,399,False,392845973,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
50,364,399,False,392845973,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
7,368,213,False,473940002,2021/02/13,2/Catorce
58,30,266,False,875840938,2019/05/10,Soltera (remix)
58,144,266,False,875840938,2019/05/10,Soltera (remix)
29,346,256,False,181245142,2022/05/19,La Llevo Al Cielo (Official Video)
29,12,256,False,181245142,2022/05/19,La Llevo Al Cielo (Official Video)
29,359,256,False,181245142,2022/05/19,La Llevo Al Cielo (Official Video)
52,41,241,False,285741406,2021/10/27,Medallo
52,316,241,False,285741406,2021/10/27,Medallo
46,85,262,False,619604429,2020/08/17,Caramelo Remix (Video Oficial)
