Source,Target,duracion,explicito,visitas,fecha_publicacion
0,56,256,False,32009767,2022/11/30
1,121,213,False,5518101,2022/11/24
2,3,204,False,395252082,2022/07/06
3,122,232,False,49452316,2022/11/16
4,123,163,False,24651777,2022/06/02
5,124,188,False,26724884,2022/06/16
6,13,247,False,13244283,2022/09/01
7,125,214,False,74935992,2022/09/24
2,76,193,False,29042884,2022/07/21
8,126,296,False,9176222,2022/12/08
8,49,296,False,9176222,2022/12/08
8,127,296,False,9176222,2022/12/08
9,124,224,False,18336619,2022/05/12
10,55,185,False,141166054,2022/10/19
2,32,256,False,3907457,2022/12/15
11,128,229,False,27658627,2022/07/21
11,4,229,False,27658627,2022/07/21
12,129,222,False,229119891,2022/08/25
12,76,216,False,60162552,2022/11/13
13,130,252,False,2135048,2022/11/17
2,35,200,False,6748778,2022/11/03
2,131,199,False,1848652,2022/12/01
10,7,196,False,426351913,2022/04/21
14,132,232,False,22316690,2022/06/23
14,121,232,False,22316690,2022/06/23
15,133,240,False,174877208,2022/09/07
7,134,207,False,84095274,2022/07/25
7,135,207,False,84095274,2022/07/25
16,35,241,False,28319884,2022/06/15
2,35,275,False,6103167,2022/11/24
2,136,275,False,6103167,2022/11/24
8,137,200,False,15449123,2022/11/23
8,24,155,False,2424666,2022/12/09
8,138,251,False,7657271,2022/12/01
17,139,234,False,62192068,2016/06/10
17,140,234,False,62192068,2016/06/10
18,121,200,False,4060026,2022/10/06
19,141,370,False,26702812,2022/10/07
19,142,370,False,26702812,2022/10/07
20,143,217,False,1280825,2022/11/21
8,144,183,False,14522696,2022/10/28
21,51,195,False,79746482,2022/11/18
21,145,195,False,79746482,2022/11/18
21,146,195,False,79746482,2022/11/18
22,147,183,False,7132036,2022/08/19
22,148,183,False,7132036,2022/08/19
23,149,158,False,3288353,2022/11/04
24,150,178,False,73798775,2022/09/20
25,151,266,False,24089066,2022/09/02
26,58,177,False,18541037,2022/08/25
27,152,220,False,3803780,2022/09/01
28,122,188,False,9373610,2022/09/08
29,153,253,False,4302470,2022/09/01
29,154,253,False,4302470,2022/09/01
30,155,195,False,297523,2022/12/08
30,156,195,False,297523,2022/12/08
31,157,170,False,57196115,2022/10/27
