Source,Target,duracion,explicito,fecha_publicacion,visitas
Arcangel,Bad Bunny,256,False,2022-11-30,25024917
Farruko,Omar Montes,213,False,2022-11-24,4595207
Quevedo,Bizarrap,204,False,2022-07-06,390422764
Bizarrap,Duki,232,False,2022-11-16,47165711
Quevedo,Bad Gyal,199,False,2022-12-01,1568673
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70746997
Aitana,Sangiovanni,163,False,2022-06-02,24157988
Shakira,Ozuna,185,False,2022-10-19,136755176
Melendi,India Martínez,247,False,2022-09-01,12698641
Belinda,Ana Mena,188,False,2022-06-16,26117032
Anuel AA,Bryant Myers,251,False,2022-12-01,6696718
Quevedo,Ovy On The Drums,193,False,2022-07-21,28233465
Abraham Mateo,Ana Mena,224,False,2022-05-12,17913082
KAROL G,Maldy,222,False,2022-08-25,221818331
KAROL G,Ovy On The Drums,216,False,2022-11-13,54624454
Emilia,Ptazeta,229,False,2022-07-21,27088823
Emilia,Aitana,229,False,2022-07-21,27088823
Sergio Ramos,Niña Pastori,234,False,2016-06-10,62042378
Sergio Ramos,RedOne,234,False,2016-06-10,62042378
Shakira,Rauw Alejandro,196,False,2022-04-21,423301288
Arcangel,Duki,207,False,2022-12-01,4354934
Arcangel,Bizarrap,207,False,2022-12-01,4354934
Jairo deRemache,Farruquito,232,False,2022-06-23,22043745
Jairo deRemache,Omar Montes,232,False,2022-06-23,22043745
Quevedo,Mora,200,False,2022-11-03,6357926
Rauw Alejandro,Lyanno,207,False,2022-07-25,80868545
Rauw Alejandro,Brray,207,False,2022-07-25,80868545
India Martínez,Andy Rivera,252,False,2022-11-17,1818073
Quevedo,Mora,275,False,2022-11-24,5391513
Quevedo,Polima Westcoast,275,False,2022-11-24,5391513
Anuel AA,MVSIS,200,False,2022-11-23,14110491
Selena Gomez,Rema,240,False,2022-09-07,163096077
Galvan Real,María Artés Lamorena,217,False,2022-11-21,1122089
C. Tangana,Omar Montes,200,False,2022-10-06,3907169
JC Reyes,Pablo Chill-E,370,False,2022-10-07,25154787
JC Reyes,Ecko,370,False,2022-10-07,25154787
Zion & Lennox,Feid,229,False,2022-12-01,3160162
Anuel AA,Foreign Teck,183,False,2022-10-28,13292579
Arcangel,Myke Towers,196,False,2022-12-01,2720184
ROSALÍA,Romeo Santos,266,False,2022-09-02,23537353
Kidd Keo,TALE$,158,False,2022-11-04,3083516
Eladio Carrion,Arcangel,215,False,2022-12-01,2425757
David Guetta,Bebe Rexha,178,False,2022-09-20,69879762
RVFV,Duki,188,False,2022-09-08,9227890
Cano,El Jhota,183,False,2022-08-19,6978845
Cano,Los del Control,183,False,2022-08-19,6978845
Wiso Rivera,Cruz Cafuné,253,False,2022-09-01,4160852
Wiso Rivera,Juseph,253,False,2022-09-01,4160852
Subelo Neo,Rauw Alejandro,187,False,2022-11-10,3258148
Lola Indigo,Maria Becerra,177,False,2022-08-25,18078888
Shakira,Ozuna,167,False,2022-10-29,17082863
RM,조유진,289,False,2022-12-01,28986326
Feid,DJ Premier,182,False,2022-12-01,3452842
Anuel AA,Chris Jedi,221,False,2022-11-08,9245000
Anuel AA,Gaby Music,221,False,2022-11-08,9245000
Arcangel,YOVNGCHIMI,185,False,2022-12-02,2991020
Kiddo,Pepe : Vizio,235,False,2022-07-14,4646520
Kiddo,Delaossa,235,False,2022-07-14,4646520
Estopa,Beret,220,False,2022-09-01,3659692
Sebastián Yatra,Pablo Alborán,216,False,2022-07-21,19773578
Ryan Castro,SOG,184,False,2022-11-30,2509493
KAROL G,Maldy,222,False,2022-08-25,221818331
Rauw Alejandro,Lyanno,207,False,2022-07-25,80868545
Rauw Alejandro,Brray,207,False,2022-07-25,80868545
De La Ghetto,Anuel AA,296,False,2022-12-08,6697198
De La Ghetto,Jowell & Randy,296,False,2022-12-08,6697198
Rauw Alejandro,Baby Rasta,214,False,2022-09-24,70746997
KAROL G,Ovy On The Drums,216,False,2022-11-13,54624454
Cris Mj,Tiago PZK,203,False,2022-10-27,9677961
Jhayco,Feid,231,False,2022-10-20,15095860
Jhayco,Sech,231,False,2022-10-20,15095860
Yandel,Tiago PZK,173,False,2022-12-01,3221921
Zion & Lennox,Feid,229,False,2022-12-01,3160162
Myke Towers,Daddy Yankee,194,False,2022-11-24,4507900
Lenny Tavárez,Beéle,197,False,2022-11-17,6674446
Lenny Tavárez,Brytiago,197,False,2022-11-17,6674446
Mora,De La Ghetto,186,False,2022-11-03,2250741
Natti Natasha,Maria Becerra,206,False,2022-09-29,19674956
Blessd,De La Ghetto,260,False,2022-10-13,15461303
Blessd,Darell,260,False,2022-10-13,15461303
Rauw Alejandro,Nio Garcia,222,False,2022-11-10,8755787
Rauw Alejandro,Lenny Tavárez,222,False,2022-11-10,8755787
Fran C.,Pablo Pesadilla,206,False,2022-08-18,41700854
Fran C.,Polima Westcoast,206,False,2022-08-18,41700854
Fran C.,Nickoog Clk,206,False,2022-08-18,41700854
Anuel AA,Chris Jedi,221,False,2022-11-08,9245000
Anuel AA,Gaby Music,221,False,2022-11-08,9245000
Yandel,Arcangel,203,False,2022-10-20,9603676
Wisin & Yandel,Rauw Alejandro,223,False,2022-10-25,5696888
