artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Quevedo,Myke Towers,256,False,15817838,2022/12/15,PLAYA DEL INGLÉS
Arcangel,Bad Bunny,256,False,65987612,2022/11/30,La jumpa
Quevedo,Bizarrap,204,False,415873380,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
Farruko,Omar Montes,213,False,8611716,2022/11/24,Patio de la Cárcel (Tangos - Official Video)
Belinda,Ana Mena,188,False,29689244,2022/06/16,LAS 12
Aitana,Sangiovanni,163,False,27148516,2022/06/02,mariposas
Abraham Mateo,Ana Mena,224,False,20812797,2022/05/12,Quiero Decirte (Official Video)
Melendi,India Martínez,247,False,15634423,2022/09/01,SI ELLA SUPIERA (Video Oficial)
Rauw Alejandro,Baby Rasta,214,False,92842082,2022/09/24,PUNTO 40
Shakira,Ozuna,185,False,157454742,2022/10/19,Monotonía
Ptazeta,Emilia,229,False,30300003,2022/07/21,Quieres
Ptazeta,Aitana,229,False,30300003,2022/07/21,Quieres
Quevedo,Ovy On The Drums,193,False,32218868,2022/07/21,Sin Señal
KAROL G,Maldy,222,False,258419251,2022/08/25,GATÚBELA
Shakira,Rauw Alejandro,196,False,439729519,2022/04/21,Te Felicito
Bizarrap,Duki,232,False,56859269,2022/11/16,"Bzrp Music Sessions, Vol. 50"
Ñengo Flow,Bad Bunny,257,False,19428526,2022/12/22,Gato de Noche
KAROL G,Ovy On The Drums,216,False,80827497,2022/11/13,Cairo
Yandel,Feid,219,False,13648912,2022/12/20,Yandel 150
Jairo deRemache,Omar Montes,232,False,23555125,2022/06/23,La Llama del Amor (Rumba - Official Video)
Jairo deRemache,Farruquito,232,False,23555125,2022/06/23,La Llama del Amor (Rumba - Official Video)
India Martínez,Andy Rivera,252,False,3426562,2022/11/17,5 SENTÍOS (Video Oficial)
Myke Towers,Tiago PZK,225,False,39693353,2022/07/14,Traductor
Rauw Alejandro,Lyanno,207,False,98185142,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98185142,2022/07/25,LOKERA
Quevedo,Mora,200,False,8179543,2022/11/03,APA
Rema,Selena Gomez,240,False,221775978,2022/09/07,Calm Down
Quevedo,Linton,150,False,53927245,2021/12/10,Ahora y Siempre
Duki,Cris Mj,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Duki,Nicki Nicole,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Alain Pérez,Original Elias,195,False,1024179,2022/12/08,KDERONA
Alain Pérez,Big Lois,195,False,1024179,2022/12/08,KDERONA
Quevedo,Bad Gyal,199,False,2832601,2022/12/01,Real G (Video Oficial)
Lola Indigo,Maria Becerra,177,False,20728611,2022/08/25,DISCOTEKA (Official Video)
Wiso Rivera,Cruz Cafuné,253,False,4986708,2022/09/01,Muchoperro
Wiso Rivera,Juseph,253,False,4986708,2022/09/01,Muchoperro
Quevedo,Mora,275,False,8484974,2022/11/24,LACONE
Quevedo,Polima Westcoast,275,False,8484974,2022/11/24,LACONE
Oliver Tree,Robin Schulz,170,False,78836972,2022/10/27,Miss You
David Guetta,Bebe Rexha,178,False,92028117,2022/09/20,I'm Good (Blue)
Subelo Neo,Rauw Alejandro,188,False,8746404,2022/12/27,RON COLA
JC Reyes,Pablo Chill-E,370,False,32970660,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
JC Reyes,Ecko,370,False,32970660,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
ROSALÍA,Romeo Santos,266,False,26277797,2022/09/02,El Pañuelo (Official Video)
RVFV,Duki,188,False,10029026,2022/09/08,Pantera
C. Tangana,Omar Montes,200,False,4648588,2022/10/06,Una y Mil Veces (Official Video)
Anuel AA,Chris Jedi,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Anuel AA,Gaby Music,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Bad Bunny,Bomba Estéreo,259,False,226894646,2022/05/06,Ojitos Lindos
Nyno Vargas,Khaled,214,False,593450,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
Nyno Vargas,Los Yakis,214,False,593450,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
Shakira,Ozuna,167,False,27435862,2022/10/29,Monotonía
Manuel Turizo,Piso 21,240,False,59777563,2022/07/18,Los Cachos
Beret,Estopa,220,False,4371016,2022/09/01,Diablo
María Artés Lamorena,La Cebolla,268,False,921909,2022/12/15,Te echo de menos
María Artés Lamorena,MAKI,268,False,921909,2022/12/15,Te echo de menos
Galvan Real,María Artés Lamorena,217,False,1839060,2022/11/21,Mi Corazón Es Mío
Myke Towers,Daddy Yankee,194,False,6988072,2022/11/24,ULALA (OOH LA LA)
Cano,El Jhota,183,False,7744911,2022/08/19,Cero (Remix)
Cano,Los del Control,183,False,7744911,2022/08/19,Cero (Remix)
Yandel,Feid,219,False,13648912,2022/12/20,Yandel 150
Ñengo Flow,Bad Bunny,257,False,19428526,2022/12/22,Gato de Noche
Subelo Neo,Rauw Alejandro,188,False,8746404,2022/12/27,RON COLA
Anuel AA,Jowell & Randy,296,False,16352651,2022/12/08,La Máquina
Anuel AA,De La Ghetto,296,False,16352651,2022/12/08,La Máquina
Anuel AA,Yailin la Mas Viral,296,False,16352651,2022/12/08,La Máquina
KAROL G,Maldy,222,False,258419251,2022/08/25,GATÚBELA
Snow Tha Product,Santa Fe Klan,150,False,706502,2023/01/06,Bájala
Duki,Cris Mj,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Duki,Nicki Nicole,249,False,30891529,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Rauw Alejandro,Baby Rasta,214,False,92842082,2022/09/24,PUNTO 40
Jhayco,Feid,231,False,19189002,2022/10/20,En La De Ella
Jhayco,Sech,231,False,19189002,2022/10/20,En La De Ella
Wisin,Jowell & Randy,227,False,7290326,2022/12/15,Si Te Pillo
Punto40,Marcianeke,228,False,42103903,2021/04/23,Mini Mini
Rauw Alejandro,Lyanno,207,False,98185142,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98185142,2022/07/25,LOKERA
Yandel,Tiago PZK,173,False,4174021,2022/12/01,Delincuente
Anuel AA,Chris Jedi,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Anuel AA,Gaby Music,221,False,14852390,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Mora,De La Ghetto,186,False,2511342,2022/11/03,AIRBNB
Blessd,De La Ghetto,260,False,17774796,2022/10/13,INSTAGRAM REMIX  🥵
Blessd,Darell,260,False,17774796,2022/10/13,INSTAGRAM REMIX  🥵
Myke Towers,Daddy Yankee,194,False,6988072,2022/11/24,ULALA (OOH LA LA)
Yandel,Arcangel,203,False,10140957,2022/10/20,Doxxis
Natti Natasha,Maria Becerra,206,False,21004225,2022/09/29,LOKITA
Young Miko,Vf7,193,False,685765,2022/10/13,Aprovechame BB
Jhayco,Myke Towers,218,False,13123769,2022/08/18,Ande Con Quien Ande
Anuel AA,Chris Jedi,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Ñengo Flow,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Chencho Corleone,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Maluma,Chencho Corleone,239,False,50376941,2022/06/09,Nos Comemos Vivos (Official Video)
Anuel AA,Randy Nota Loca,244,False,28838142,2022/07/14,Malo
Anuel AA,Zion,244,False,28838142,2022/07/14,Malo
De La Ghetto,Rauw Alejandro,202,False,32796986,2022/06/03,Loco Por Perrearte (Remix)
Myke Towers,Tiago PZK,225,False,39693353,2022/07/14,Traductor
Rauw Alejandro,Chencho Corleone,232,False,366999713,2021/12/09,Desesperados
Ozuna,Tiago PZK,217,False,62076853,2022/06/02,Nos Comemos
Wisin & Yandel,Natti Natasha,234,False,2814895,2022/11/15,Mayor que usted
Wisin & Yandel,Daddy Yankee,234,False,2814895,2022/11/15,Mayor que usted
Robi,Alejo,237,False,60680818,2022/03/17,Pantysito (Official Video)
Robi,Feid,237,False,60680818,2022/03/17,Pantysito (Official Video)
Bad Bunny,Daddy Yankee,195,False,86062462,2022/04/06,X ÚLTIMA VEZ
Mora,Feid,205,False,97924012,2022/03/31,LA INOCENTE
Aventura,Bad Bunny,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Aventura,Romeo Santos,232,False,401262498,2021/08/02,"Aventura, Bad Bunny - Volví (Video Oficial)"
Crissin,Natan & Shander,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Crissin,Totoy El Frio,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Ryan Castro,Feid,234,False,302654649,2021/11/12,Monastery
Lenny Tavárez,Blessd,241,False,285578243,2021/10/27,Medallo
Lenny Tavárez,Justin Quiles,241,False,285578243,2021/10/27,Medallo
Lunay,Lenny Tavárez,349,False,140518695,2021/10/29,Ella (Remix)
Lunay,Juhn,349,False,140518695,2021/10/29,Ella (Remix)
Lunay,Beéle,349,False,140518695,2021/10/29,Ella (Remix)
Nio Garcia,Bad Bunny,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Nio Garcia,J Balvin,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Ryan Castro,SOG,184,False,4869278,2022/11/30,Marbella
KAROL G,Maldy,222,False,258419251,2022/08/25,GATÚBELA
Natti Natasha,Ozuna,274,False,2441900293,2017/08/18,Criminal
Bad Bunny,Jhay Cortez,214,False,1241001679,2020/10/29,Dákiti
Becky G,Natti Natasha,217,False,2080813601,2018/04/20,Sin Pijama
Bad Bunny,J Balvin,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
KAROL G,Nicki Minaj,204,False,1398221613,2019/11/07,Tusa (Official Video)
Rauw Alejandro,Chencho Corleone,232,False,366999713,2021/12/09,Desesperados
J Balvin,Maria Becerra,217,False,585217402,2021/05/27,Qué Más Pues? (Official Video)
KAROL G,Anuel AA,258,False,1346253310,2019/01/14,Secreto
Myke Towers,DJ Nelson,218,False,775044561,2020/07/17,La Curiosidad
Myke Towers,Jay Wheeler,218,False,775044561,2020/07/17,La Curiosidad
Dimelo Flow,Arcangel,233,False,858282322,2019/12/12,Sigues Con El (feat. Sech)
Anuel AA,Tainy,292,False,1003592935,2019/08/22,Adicto (Official Video)
Anuel AA,Ozuna,292,False,1003592935,2019/08/22,Adicto (Official Video)
Crissin,Natan & Shander,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Crissin,Totoy El Frio,399,False,392684525,2021/06/17,"Poblado (feat. Crissin, Natan & Shander & Totoy El Frio)"
Rauw Alejandro,Mr. NaisGai,213,False,473775154,2021/02/13,2/Catorce
Lunay,Bad Bunny,266,False,875697784,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875697784,2019/05/10,Soltera (remix)
Anuel AA,Chris Jedi,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Ñengo Flow,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Anuel AA,Chencho Corleone,256,False,181023805,2022/05/19,La Llevo Al Cielo (Official Video)
Lenny Tavárez,Blessd,241,False,285578243,2021/10/27,Medallo
Lenny Tavárez,Justin Quiles,241,False,285578243,2021/10/27,Medallo
Ozuna,Karol G,262,False,619478250,2020/08/17,Caramelo Remix (Video Oficial)
Ozuna,Myke Towers,262,False,619478250,2020/08/17,Caramelo Remix (Video Oficial)
Bad Bunny,Tainy,252,False,1010293819,2019/05/31,Callaita
Rauw Alejandro,Lyanno,207,False,98185142,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98185142,2022/07/25,LOKERA
Becky G,Paulo Londra,280,False,841153395,2018/08/02,Cuando Te Besé (Official Video)
J Balvin,Sech,250,False,383533846,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
J Balvin,Daddy Yankee,250,False,383533846,2020/09/03,Relación (remix) (feat. Farruko & ROSALÍA)
Rauw Alejandro,Chencho Corleone,208,False,628639113,2019/03/14,El Efecto
Nicky Jam,Ozuna,204,False,613876074,2019/03/21,Te Robaré
Farruko,Rauw Alejandro,198,False,565535705,2019/08/28,Fantasias
Wisin & Yandel,Daddy Yankee,276,False,458339099,2019/06/27,Si Supieras
Nio Garcia,Bad Bunny,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Nio Garcia,J Balvin,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Jhayco,Anuel AA,245,False,158390950,2021/11/18,Súbelo
Jhayco,Myke Towers,245,False,158390950,2021/11/18,Súbelo
Farruko,Natti Natasha,261,False,423089937,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Farruko,Justin Quiles,261,False,423089937,2019/09/06,"DJ no pare (Remix) (feat. Lenny Tavárez, Dalex & Zion)"
Bad Bunny,Jowell & Randy,296,False,354284584,2020/02/28,Safaera
Bad Bunny,Ñengo Flow,296,False,354284584,2020/02/28,Safaera
Anuel AA,Rauw Alejandro,229,False,423115093,2020/10/22,Reloj
Brytiago,Darell,188,False,537523621,2018/05/10,Asesina
KAROL G,Feid,145,False,114544161,2021/12/21,FRIKI (Official Video)
Anuel AA,Daddy Yankee,225,False,520835192,2018/11/08,Adictiva
Ozuna,Tiago PZK,217,False,62076853,2022/06/02,Nos Comemos
Dalex,Sech,274,False,140093726,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
Dalex,"Rich Music, Ltd",274,False,140093726,2021/08/12,"Se Le Ve (feat. Dimelo Flow, Lenny Tavárez, De La Ghetto & Arcangel)"
Bad Bunny,J Balvin,225,False,364942758,2019/06/27,QUE PRETENDES (Official Video)
Becky G,KAROL G,275,False,65291770,2022/04/15,MAMIII
Nio Garcia,Myke Towers,348,False,244964632,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
Nio Garcia,Anuel AA,348,False,244964632,2020/09/04,La Jeepeta (Remix) (feat. Juanka & Brray)
Maluma,Chencho Corleone,239,False,50376941,2022/06/09,Nos Comemos Vivos (Official Video)
Bad Bunny,Jhay Cortez,227,False,233957360,2020/05/10,CÓMO SE SIENTE (Remix)
Wisin,Nicky Jam,235,False,446109909,2017/07/28,Si Tú la Ves
Nio Garcia,Lenny Tavárez,377,False,313023464,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
Nio Garcia,Rauw Alejandro,377,False,313023464,2019/07/18,"Mírame (remix) (feat. Myke Towers, Darell & Casper Magico)"
Robi,Alejo,237,False,60680818,2022/03/17,Pantysito (Official Video)
Robi,Feid,237,False,60680818,2022/03/17,Pantysito (Official Video)
Jhayco,Mora,196,False,139031969,2021/04/14,512
Anuel AA,Ozuna,288,False,342054201,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
Anuel AA,Sech,288,False,342054201,2019/07/25,Otro Trago (Remix) (feat. Nicky Jam & Darell)
Farruko,Sean Paul,223,False,524508948,2014/05/27,Passion Whine
Feid,Justin Quiles,233,False,165765374,2020/02/24,Porfa (Video Oficial)
Jhayco,Sech,220,False,93569650,2021/07/08,911 (Remix)
Maluma,Blessd,226,False,75822336,2021/05/12,BLESSD ❌ MALUMA | 🔥IMPOSIBLE 🔥(REMIX - OFFICIAL VIDEO)
Los Legendarios,Jhayco,361,False,160941057,2021/06/15,Fiel (Remix)
Los Legendarios,Wisin,361,False,160941057,2021/06/15,Fiel (Remix)
Los Legendarios,Anuel AA,361,False,160941057,2021/06/15,Fiel (Remix)
De La Ghetto,Daddy Yankee,236,False,274609037,2017/09/14,La Formula (feat. Chris Jedi)
De La Ghetto,Ozuna,236,False,274609037,2017/09/14,La Formula (feat. Chris Jedi)
Bad Bunny,Jhay Cortez,214,False,1241001679,2020/10/29,Dákiti
KAROL G,Maldy,222,False,258419251,2022/08/25,GATÚBELA
Natti Natasha,Becky G,219,False,629837480,2021/04/20,Ram pam pam
KAROL G,Anuel AA,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
KAROL G,Daddy Yankee,302,False,1969274604,2019/07/19,China (feat. J Balvin & Ozuna)
Lunay,Bad Bunny,266,False,875697784,2019/05/10,Soltera (remix)
Lunay,Daddy Yankee,266,False,875697784,2019/05/10,Soltera (remix)
Nio Garcia,Bad Bunny,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Nio Garcia,J Balvin,270,False,311527925,2021/06/24,Nio Garcia x J Balvin x Bad Bunny - AM Remix
Mora,Bad Bunny,274,False,334359093,2021/07/08,Volando (remix)
Mora,Sech,274,False,334359093,2021/07/08,Volando (remix)
Nicky Jam,J Balvin,192,False,2128305294,2018/03/01,X
Farruko,Nicky Jam,240,False,375809292,2018/12/21,Baby
Farruko,Amenazzy,240,False,375809292,2018/12/21,Baby
Bad Bunny,Jowell & Randy,296,False,354284584,2020/02/28,Safaera
Bad Bunny,Ñengo Flow,296,False,354284584,2020/02/28,Safaera
Farruko,Don Omar,197,False,101016892,2019/04/19,Ramayama
Sean Paul,J Balvin,236,False,255601168,2019/03/15,Contra La Pared
DJ Luian,Mambo Kingz,291,False,512127368,2018/11/05,"Bubalu (feat. Anuel AA, Prince Royce & Becky G)"
Anuel AA,Brytiago,211,False,146649541,2019/02/14,Controla
Farruko,Myke Towers,248,False,439508024,2019/02/25,Si se da
Anuel AA,Daddy Yankee,225,False,520835192,2018/11/08,Adictiva
Manuel Turizo,Ozuna,239,False,1057367168,2018/06/28,Vaina loca
Nicky Jam,Ozuna,204,False,613876074,2019/03/21,Te Robaré
Becky G,Paulo Londra,280,False,841153395,2018/08/02,Cuando Te Besé (Official Video)
Wisin,Nicky Jam,235,False,446109909,2017/07/28,Si Tú la Ves
Marc Anthony,Will Smith,281,False,197731742,2018/09/27,Está Rico
Marc Anthony,Bad Bunny,281,False,197731742,2018/09/27,Está Rico
J Balvin,Zion & Lennox,274,False,748121162,2018/06/28,No Es Justo (Official Video)
DJ Luian,Nicky Jam,303,False,486812771,2019/03/28,Verte Ir
DJ Luian,Darell,303,False,486812771,2019/03/28,Verte Ir
DJ Luian,Anuel AA,303,False,486812771,2019/03/28,Verte Ir
KAROL G,Anuel AA,258,False,1346253738,2019/01/14,Secreto
Becky G,Natti Natasha,217,False,2080813601,2018/04/20,Sin Pijama
Natti Natasha,Thalía,221,False,1411510772,2018/06/01,No Me Acuerdo (Official Video)
Nicky Jam,Anuel AA,263,False,121794603,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
Nicky Jam,J Balvin,263,False,121794603,2019/05/16,Ven y Hazlo Tú (feat. Arcangel)
Bad Bunny,J Balvin,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
Bad Bunny,Jhay Cortez,306,False,1968108560,2019/05/16,No Me Conoce (Remix)
Piso 21,Micro TDH,254,False,498042194,2018/12/13,Te Vi
DJ Snake,J Balvin,190,False,445584709,2019/06/13,Loco Contigo
DJ Snake,Tyga,190,False,445584709,2019/06/13,Loco Contigo
Wisin & Yandel,Daddy Yankee,276,False,458339099,2019/06/27,Si Supieras
Nicky Jam,Dalex,296,False,318703003,2019/06/07,"Cuaderno (feat. Lenny Tavárez, Rafa Pabön, Sech & Feid)"
