artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Quevedo,Myke Towers,256,False,15613341,2022/12/15,PLAYA DEL INGLÉS
Arcangel,Bad Bunny,256,False,65463258,2022/11/30,DESPECHÁ
Bizarrap,La T y la M,284,False,11939779,2022/12/30,La jumpa
Bizarrap,Duki,284,False,11939779,2022/12/30,La jumpa
Quevedo,Bizarrap,204,False,415573439,2022/07/06,3 Estrellas en el Conjunto
Farruko,Omar Montes,213,False,8566847,2022/11/24,La Bachata
Belinda,Ana Mena,188,False,29632245,2022/06/16,Punto G
Aitana,Sangiovanni,163,False,27101086,2022/06/02,"Quevedo: Bzrp Music Sessions, Vol. 52"
Abraham Mateo,Ana Mena,224,False,20762814,2022/05/12,Patio de la Cárcel (Tangos - Official Video)
Melendi,India Martínez,247,False,15586572,2022/09/01,Dominicana (feat. Pablo Mas)
Rauw Alejandro,Baby Rasta,214,False,92623476,2022/09/24,LAS 12
Shakira,Ozuna,185,False,157172676,2022/10/19,mariposas
Ptazeta,Emilia,229,False,30250693,2022/07/21,Quiero Decirte (Official Video)
Ptazeta,Aitana,229,False,30250693,2022/07/21,Quiero Decirte (Official Video)
Quevedo,Ovy On The Drums,193,False,32167661,2022/07/21,Hey Mor (feat. Feid)
KAROL G,Maldy,222,False,258006397,2022/08/25,SI ELLA SUPIERA (Video Oficial)
Shakira,Rauw Alejandro,196,False,439522149,2022/04/21,PUNTO 40
Bizarrap,Duki,232,False,56734800,2022/11/16,Monotonía
Ñengo Flow,Bad Bunny,257,False,19275053,2022/12/22,Observador
KAROL G,Ovy On The Drums,216,False,80526041,2022/11/13,Vista al mar
Yandel,Feid,219,False,13312105,2022/12/20,Tití me preguntó
Jairo deRemache,Omar Montes,232,False,23536359,2022/06/23,PROVENZA
Jairo deRemache,Farruquito,232,False,23536359,2022/06/23,PROVENZA
India Martínez,Andy Rivera,252,False,3399744,2022/11/17,Quieres
Myke Towers,Tiago PZK,225,False,39627972,2022/07/14,Me porto bonito (feat. Chencho Corleone)
Rauw Alejandro,Lyanno,207,False,97979236,2022/07/25,Carretera
Rauw Alejandro,Brray,207,False,97979236,2022/07/25,Carretera
Quevedo,Mora,200,False,8159812,2022/11/03,Sin Señal
Rema,Selena Gomez,240,False,220962203,2022/09/07,Besos Moja2
Quevedo,Linton,150,False,53892507,2021/12/10,Feliz Cumpleaños Ferxxo
Duki,Cris Mj,249,False,30483770,2022/12/15,GATÚBELA
Duki,Nicki Nicole,249,False,30483770,2022/12/15,GATÚBELA
Alain Pérez,Original Elias,195,False,1012202,2022/12/08,Te Felicito
Alain Pérez,Big Lois,195,False,1012202,2022/12/08,Te Felicito
Quevedo,Bad Gyal,199,False,2816729,2022/12/01,"Bzrp Music Sessions, Vol. 50"
Lola Indigo,Maria Becerra,177,False,20695610,2022/08/25,BENY JR FT MORAD - SIGUE (K y B Capítulo 1)
Wiso Rivera,Cruz Cafuné,253,False,4974648,2022/09/01,Gato de Noche
Wiso Rivera,Juseph,253,False,4974648,2022/09/01,Gato de Noche
Quevedo,Mora,275,False,8447747,2022/11/24,Cairo
Quevedo,Polima Westcoast,275,False,8447747,2022/11/24,Cairo
Oliver Tree,Robin Schulz,170,False,78297409,2022/10/27,Yandel 150
David Guetta,Bebe Rexha,178,False,91729030,2022/09/20,La Llama del Amor (Rumba - Official Video)
Subelo Neo,Rauw Alejandro,188,False,8687479,2022/12/27,All I Want for Christmas Is You (Make My Wish Come True Edition)
JC Reyes,Pablo Chill-E,370,False,32899243,2022/10/07,5 SENTÍOS (Video Oficial)
JC Reyes,Ecko,370,False,32899243,2022/10/07,5 SENTÍOS (Video Oficial)
ROSALÍA,Romeo Santos,266,False,26242683,2022/09/02,JS4E
RVFV,Duki,188,False,10015338,2022/09/08,Justin Quiles - Asi Fué (Video Oficial)
C. Tangana,Omar Montes,200,False,4637655,2022/10/06,"RVFV, Kikimoteleba - TIGINI REMIX (Video Oficial)"
Anuel AA,Chris Jedi,221,False,14787596,2022/11/08,Cinderella
Anuel AA,Gaby Music,221,False,14787596,2022/11/08,Cinderella
Bad Bunny,Bomba Estéreo,259,False,226708269,2022/05/06,Yonaguni
Nyno Vargas,Khaled,214,False,580416,2022/12/22,Qué Bonita
Nyno Vargas,Los Yakis,214,False,580416,2022/12/22,Qué Bonita
Shakira,Ozuna,167,False,27429018,2022/10/29,DE CAROLINA (feat. Dj Playero)
Manuel Turizo,Piso 21,240,False,59668406,2022/07/18,Traductor
Beret,Estopa,220,False,4361106,2022/09/01,CHORRITO PA LAS ANIMAS
María Artés Lamorena,La Cebolla,268,False,911710,2022/12/15,Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mundia... (feat. Freshlyground)
María Artés Lamorena,MAKI,268,False,911710,2022/12/15,Waka Waka (Esto es Africa) (Cancion Oficial de la Copa Mundia... (feat. Freshlyground)
Galvan Real,María Artés Lamorena,217,False,1826945,2022/11/21,LOKERA
Myke Towers,Daddy Yankee,194,False,6954063,2022/11/24,"Europa (feat. Morad, Elai & Rhove)"
Cano,El Jhota,183,False,7733311,2022/08/19,APA
Cano,Los del Control,183,False,7733311,2022/08/19,APA
Yandel,Feid,219,False,13312105,2022/12/20,Calm Down
Ñengo Flow,Bad Bunny,257,False,19275053,2022/12/22,AUTOMÁTICO
Subelo Neo,Rauw Alejandro,188,False,8687479,2022/12/27,Calm Down
Anuel AA,Jowell & Randy,296,False,16272869,2022/12/08,Quasi
Anuel AA,De La Ghetto,296,False,16272869,2022/12/08,Quasi
Anuel AA,Yailin la Mas Viral,296,False,16272869,2022/12/08,Quasi
KAROL G,Maldy,222,False,258006397,2022/08/25,Amigos (feat. Maria Becerra)
Snow Tha Product,Santa Fe Klan,150,False,688622,2023/01/06,Lo Justo
Duki,Cris Mj,249,False,30483770,2022/12/15,Ahora y Siempre
Duki,Nicki Nicole,249,False,30483770,2022/12/15,Ahora y Siempre
Rauw Alejandro,Baby Rasta,214,False,92623476,2022/09/24,Marisola (Remix) (feat. Standly & Stars Music Chile)
Jhayco,Feid,231,False,19131869,2022/10/20,LET GO
Jhayco,Sech,231,False,19131869,2022/10/20,LET GO
Wisin,Jowell & Randy,227,False,7269574,2022/12/15,MiCharelo
Punto40,Marcianeke,228,False,41954171,2021/04/23,KDERONA
Rauw Alejandro,Lyanno,207,False,97979236,2022/07/25,Real G (Video Oficial)
Rauw Alejandro,Brray,207,False,97979236,2022/07/25,Real G (Video Oficial)
Yandel,Tiago PZK,173,False,4168775,2022/12/01,"José Rey , Moncho Chavea , Lamela - NIÑA"
Anuel AA,Chris Jedi,221,False,14787596,2022/11/08,DISCOTEKA (Official Video)
Anuel AA,Gaby Music,221,False,14787596,2022/11/08,DISCOTEKA (Official Video)
Mora,De La Ghetto,186,False,2507669,2022/11/03,Muchoperro
Blessd,De La Ghetto,260,False,17747054,2022/10/13,LACONE
Blessd,Darell,260,False,17747054,2022/10/13,LACONE
Myke Towers,Daddy Yankee,194,False,6954063,2022/11/24,Papá Canela - La Navidad
Yandel,Arcangel,203,False,10135105,2022/10/20,Miss You
Natti Natasha,Maria Becerra,206,False,20988225,2022/09/29,I'm Good (Blue)
Young Miko,Vf7,193,False,684703,2022/10/13,Tú Corazón
Jhayco,Myke Towers,218,False,13115342,2022/08/18,RON COLA
Anuel AA,Chris Jedi,256,False,180905794,2022/05/19,Mbappe
Anuel AA,Ñengo Flow,256,False,180905794,2022/05/19,Mbappe
Anuel AA,Chencho Corleone,256,False,180905794,2022/05/19,Mbappe
Maluma,Chencho Corleone,239,False,50338760,2022/06/09,Cara Bonita (Remix) (feat. Raul Nadal)
Anuel AA,Randy Nota Loca,244,False,28824550,2022/07/14,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
Anuel AA,Zion,244,False,28824550,2022/07/14,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
De La Ghetto,Rauw Alejandro,202,False,32781499,2022/06/03,Bebo
Myke Towers,Tiago PZK,225,False,39627972,2022/07/14,Por la boca vive el pez
Rauw Alejandro,Chencho Corleone,232,False,366875184,2021/12/09,Neverita
Ozuna,Tiago PZK,217,False,62051253,2022/06/02,Que te agache
Wisin & Yandel,Natti Natasha,234,False,2789953,2022/11/15,El Pañuelo (Official Video)
Wisin & Yandel,Daddy Yankee,234,False,2789953,2022/11/15,El Pañuelo (Official Video)
Robi,Alejo,237,False,60654991,2022/03/17,Pantera
Robi,Feid,237,False,60654991,2022/03/17,Pantera
Bad Bunny,Daddy Yankee,195,False,86043414,2022/04/06,Una y Mil Veces (Official Video)
