artista,colaborador,duracion,explicito,visitas,fecha_publicacion,title
Quevedo,Myke Towers,256,False,16077781,2022/12/15,PLAYA DEL INGLÉS
Arcangel,Bad Bunny,256,False,66909458,2022/11/30,La jumpa
Quevedo,Bizarrap,204,False,416961575,2022/07/06,"Quevedo: Bzrp Music Sessions, Vol. 52"
Farruko,Omar Montes,213,False,8642272,2022/11/24,Patio de la Cárcel (Tangos - Official Video)
Belinda,Ana Mena,188,False,29734716,2022/06/16,LAS 12
Aitana,Sangiovanni,163,False,27184301,2022/06/02,mariposas
Abraham Mateo,Ana Mena,224,False,20854825,2022/05/12,Quiero Decirte (Official Video)
Melendi,India Martínez,247,False,15671405,2022/09/01,SI ELLA SUPIERA (Video Oficial)
Rauw Alejandro,Baby Rasta,214,False,93218536,2022/09/24,PUNTO 40
Shakira,Ozuna,185,False,158063484,2022/10/19,Monotonía
Ptazeta,Emilia,229,False,30345689,2022/07/21,Quieres
Ptazeta,Aitana,229,False,30345689,2022/07/21,Quieres
Quevedo,Ovy On The Drums,193,False,32282092,2022/07/21,Sin Señal
KAROL G,Maldy,222,False,259086847,2022/08/25,GATÚBELA
Shakira,Rauw Alejandro,196,False,440165993,2022/04/21,Te Felicito
Bizarrap,Duki,232,False,57644197,2022/11/16,"Bzrp Music Sessions, Vol. 50"
Ñengo Flow,Bad Bunny,257,False,19709400,2022/12/22,Gato de Noche
KAROL G,Ovy On The Drums,216,False,81260358,2022/11/13,Cairo
Yandel,Feid,219,False,14167087,2022/12/20,Yandel 150
Jairo deRemache,Omar Montes,232,False,23567666,2022/06/23,La Llama del Amor (Rumba - Official Video)
Jairo deRemache,Farruquito,232,False,23567666,2022/06/23,La Llama del Amor (Rumba - Official Video)
India Martínez,Andy Rivera,252,False,3446044,2022/11/17,5 SENTÍOS (Video Oficial)
Myke Towers,Tiago PZK,225,False,39776691,2022/07/14,Traductor
Rauw Alejandro,Lyanno,207,False,98550069,2022/07/25,LOKERA
Rauw Alejandro,Brray,207,False,98550069,2022/07/25,LOKERA
Quevedo,Mora,200,False,8200199,2022/11/03,APA
Rema,Selena Gomez,240,False,222757442,2022/09/07,Calm Down
Quevedo,Linton,150,False,53980637,2021/12/10,Ahora y Siempre
Duki,Cris Mj,249,False,31652176,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Duki,Nicki Nicole,249,False,31652176,2022/12/15,Marisola (Remix) (feat. Standly & Stars Music Chile)
Alain Pérez,Original Elias,195,False,1030431,2022/12/08,KDERONA
Alain Pérez,Big Lois,195,False,1030431,2022/12/08,KDERONA
Quevedo,Bad Gyal,199,False,2849330,2022/12/01,Real G (Video Oficial)
Lola Indigo,Maria Becerra,177,False,20770507,2022/08/25,DISCOTEKA (Official Video)
Wiso Rivera,Cruz Cafuné,253,False,4995875,2022/09/01,Muchoperro
Wiso Rivera,Juseph,253,False,4995875,2022/09/01,Muchoperro
Quevedo,Mora,275,False,8537822,2022/11/24,LACONE
Quevedo,Polima Westcoast,275,False,8537822,2022/11/24,LACONE
Oliver Tree,Robin Schulz,170,False,79528556,2022/10/27,Miss You
David Guetta,Bebe Rexha,178,False,92368154,2022/09/20,I'm Good (Blue)
Subelo Neo,Rauw Alejandro,188,False,8836392,2022/12/27,RON COLA
JC Reyes,Pablo Chill-E,370,False,33100848,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
JC Reyes,Ecko,370,False,33100848,2022/10/07,"34 AMOR Y MAFIA [REMIX] (feat. El Jincho, Camin, Harry Nach & Pedro Calderon)"
ROSALÍA,Romeo Santos,266,False,26321641,2022/09/02,El Pañuelo (Official Video)
RVFV,Duki,188,False,10039598,2022/09/08,Pantera
C. Tangana,Omar Montes,200,False,4655697,2022/10/06,Una y Mil Veces (Official Video)
Anuel AA,Chris Jedi,221,False,14957433,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Anuel AA,Gaby Music,221,False,14957433,2022/11/08,DURO (feat. Jenny La Sexy Voz)
Bad Bunny,Bomba Estéreo,259,False,227209988,2022/05/06,Ojitos Lindos
Nyno Vargas,Khaled,214,False,600299,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
Nyno Vargas,Los Yakis,214,False,600299,2022/12/22,Chocolate con Pan (feat. Big Lois & Israel Amador)
Shakira,Ozuna,167,False,27445092,2022/10/29,Monotonía
Manuel Turizo,Piso 21,240,False,59900274,2022/07/18,Los Cachos
Beret,Estopa,220,False,4378659,2022/09/01,Diablo
María Artés Lamorena,La Cebolla,268,False,928525,2022/12/15,Te echo de menos
María Artés Lamorena,MAKI,268,False,928525,2022/12/15,Te echo de menos
Galvan Real,María Artés Lamorena,217,False,1847381,2022/11/21,Mi Corazón Es Mío
Myke Towers,Daddy Yankee,194,False,7033015,2022/11/24,ULALA (OOH LA LA)
Cano,El Jhota,183,False,7753487,2022/08/19,Cero (Remix)
Cano,Los del Control,183,False,7753487,2022/08/19,Cero (Remix)
Yandel,Feid,219,False,14167087,2022/12/20,Yandel 150
Ñengo Flow,Bad Bunny,257,False,19709400,2022/12/22,Gato de Noche
