artista,colaborador,duracion,explicito,fecha_publicacion,visitas
Arcangel,Bad Bunny,256,False,2022/11/30,30590396
Farruko,Omar Montes,213,False,2022/11/24,5355978
Quevedo,Bizarrap,204,False,2022/07/06,394356442
Bizarrap,Duki,232,False,2022/11/16,49041234
Aitana,Sangiovanni,163,False,2022/06/02,24565909
Belinda,Ana Mena,188,False,2022/06/16,26617503
Melendi,India Martínez,247,False,2022/09/01,13145490
Rauw Alejandro,Baby Rasta,214,False,2022/09/24,74183782
Quevedo,Ovy On The Drums,193,False,2022/07/21,28891901
Anuel AA,Jowell & Randy,296,False,2022/12/08,8777508
Anuel AA,De La Ghetto,296,False,2022/12/08,8777508
Anuel AA,Yailin la Mas Viral,296,False,2022/12/08,8777508
Abraham Mateo,Ana Mena,224,False,2022/05/12,18261290
Shakira,Ozuna,185,False,2022/10/19,140402515
Quevedo,Myke Towers,256,False,2022/12/15,3232967
Emilia,Ptazeta,229,False,2022/07/21,27554094
Emilia,Aitana,229,False,2022/07/21,27554094
KAROL G,Maldy,222,False,2022/08/25,227798984
KAROL G,Ovy On The Drums,216,False,2022/11/13,59098648
India Martínez,Andy Rivera,252,False,2022/11/17,2080762
Quevedo,Mora,200,False,2022/11/03,6678686
Quevedo,Bad Gyal,199,False,2022/12/01,1798812
Shakira,Rauw Alejandro,196,False,2022/04/21,425809437
Jairo deRemache,Farruquito,232,False,2022/06/23,22267011
Jairo deRemache,Omar Montes,232,False,2022/06/23,22267011
Rema,Selena Gomez,240,False,2022/09/07,172768255
Rauw Alejandro,Lyanno,207,False,2022/07/25,83484990
Rauw Alejandro,Brray,207,False,2022/07/25,83484990
Jhayco,Mora,241,False,2022/06/15,28199791
Quevedo,Mora,275,False,2022/11/24,5976698
Quevedo,Polima Westcoast,275,False,2022/11/24,5976698
Anuel AA,MVSIS,200,False,2022/11/23,15196229
Anuel AA,David Guetta,155,False,2022/12/09,2313921
Anuel AA,Bryant Myers,251,False,2022/12/01,7488899
Sergio Ramos,Niña Pastori,234,False,2016/06/10,62167107
Sergio Ramos,RedOne,234,False,2016/06/10,62167107
