nombre,id,idYTMusic,colaboracion,subscriptores,views
Arcangel,0,UCVcAt8IIKIeubRSigcYXgtA,"['Bad Bunny', 'Duki', 'Bizarrap', 'Myke Towers', 'YOVNGCHIMI', 'Bad Bunny', 'Sech']",10.7M,"4,731,158,596 views"
Farruko,1,UC6QXZsAOOweLfhVPbqMyG4g,"['Omar Montes', 'Rauw Alejandro', 'Natti Natasha', 'Justin Quiles', 'Sean Paul', 'Nicky Jam', 'Amenazzy', 'Don Omar', 'Myke Towers', 'Rvssian', 'J Balvin', 'Rauw Alejandro', 'El Alfa', 'Myke Towers', 'Chencho Corleone', 'Anuel AA', 'Zumbi', 'Rauw Alejandro', 'KEVVO', 'Chencho Corleone']",18.3M,"8,903,747,439 views"
Quevedo,2,UC7PL9aor5qNRhvhWWVXyOqA,"['Bizarrap', 'Bad Gyal', 'Ovy On The Drums', 'Mora', 'Mora', 'Polima Westcoast', 'Bizarrap', 'Mora', 'Polima Westcoast', 'Bizarrap', 'De La Ghetto', 'Duki']",1.07M,"286,022,617 views"
Bizarrap,3,UCONiUl5u7y2bMaVZJcuRDEQ,"['Duki', 'Duki']",16.6M,"5,838,104,536 views"
Rauw Alejandro,4,UCw_m17sBd4GHxuK83-AZtuA,"['Baby Rasta', 'Lyanno', 'Brray', 'Lyanno', 'Brray', 'Baby Rasta', 'Nio Garcia', 'Lenny Tavárez', 'Baby Rasta', 'Nio Garcia', 'Lenny Tavárez', 'Lyanno', 'Brray', 'Chencho Corleone', 'Mr. NaisGai', 'Lyanno', 'Brray', 'Chencho Corleone', 'Baby Rasta', 'Chencho Corleone', 'Lyanno', 'Brray', 'Álvaro Díaz', 'Baby Rasta', 'Chencho Corleone', 'Lyanno', 'Brray', 'Álvaro Díaz', 'Baby Rasta', 'Lyanno', 'Brray', 'Chencho Corleone', 'Chencho Corleone']",12.3M,"10,146,076,858 views"
Aitana,5,UCkyzcFsGWVYSUGaR7YB9OYQ,['Sangiovanni'],2.14M,
Shakira,6,UCo6JijJGA3IvIiPsawDK3Ww,"['Ozuna', 'Rauw Alejandro', 'Ozuna', 'Ozuna', 'Rauw Alejandro', 'Ozuna', 'Rauw Alejandro', 'Anuel AA']",39.2M,"25,000,454,458 views"
Melendi,7,UCl4jq8XKq5X0ZL5p_xVMmZA,['India Martínez'],4.41M,"3,761,514,765 views"
Belinda,8,UC8tw8d2POmc3Lt8t1bmgl9Q,"['Ana Mena', 'Ana Mena']",869K,"351,904,966 views"
Anuel AA,9,UCbBaYg2UToDaoOwo-R6xi4g,"['Bryant Myers', 'MVSIS', 'Foreign Teck', 'Chris Jedi', 'Gaby Music', 'Chris Jedi', 'Gaby Music', 'David Guetta', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Tainy', 'Ozuna', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Daddy Yankee', 'Ozuna', 'Sech', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Chris Jedi', 'Gaby Music', 'Randy Nota Loca', 'Zion', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Brytiago', 'Daddy Yankee', 'Darell', 'Ozuna', 'Daddy Yankee', 'Natti Natasha', 'Rauw Alejandro', 'Chris Jedi', 'Gaby Music', 'Chris Jedi', 'Ñengo Flow', 'Chencho Corleone', 'Rauw Alejandro', 'Ozuna', 'Tainy', 'Ozuna']",23.3M,"12,648,082,818 views"
Abraham Mateo,10,UCql3y41dHUh9JoPHMedvCbQ,['Ana Mena'],4.62M,"1,817,829,022 views"
KAROL G,11,UC7n3gWRN0vQzgiOKc51aZ4w,"['Maldy', 'Ovy On The Drums', 'Maldy', 'Ovy On The Drums', 'Ovy On The Drums', 'Maldy', 'Maldy', 'Nicki Minaj', 'Anuel AA', 'Feid', 'Maldy', 'Maldy', 'Feid', 'Maldy', 'Anuel AA', 'Daddy Yankee', 'Anuel AA', 'Ovy On The Drums', 'Maldy', 'Feid', 'Nicki Minaj', 'Simone & Simaria', 'Anuel AA', 'Daddy Yankee']",28.7M,"15,352,927,056 views"
Emilia,12,UCvXoAG_trv-m2pv5_1HVFvA,"['Ptazeta', 'Aitana', 'Ptazeta', 'Aitana']",1.28M,"642,761,569 views"
Sergio Ramos,13,UC2MgeVTYErtkCzRMucgFyjQ,"['Niña Pastori', 'RedOne']",558,"8,887 views"
Jairo deRemache,14,UC0rxntgJfUecm5h_d6mY8eg,"['Farruquito', 'Omar Montes']",193,
India Martínez,15,UCJbpTwP22V6baVULM7-J4Bw,['Andy Rivera'],1.01M,"707,584,196 views"
Rema,16,UCy6qn2oxmoXA4_gBA5Q7zPw,['Selena Gomez'],2.5M,"748,248,296 views"
Galvan Real,17,UC0r04hp-02vxsjHBVlm4F3A,['María Artés Lamorena'],417K,
C. Tangana,18,UCLuHOvsT_LbOGVjqmXudvBg,['Omar Montes'],2.23M,"1,371,396,778 views"
JC Reyes,19,UCXGll6UzxbSdLO1_w7rP22g,"['Pablo Chill-E', 'Ecko', 'Pablo Chill-E', 'Ecko']",17.6K,
Zion & Lennox,20,UC8U7wOw_Hd7ltvcWOWAp21g,"['Feid', 'Feid']",3.38M,"2,796,528,595 views"
ROSALÍA,21,UCeYz6rzUGhVwqxRM37FUo8w,"['Romeo Santos', 'Romeo Santos', 'Romeo Santos']",9.96M,"4,669,722,848 views"
Kidd Keo,22,UCv7W2bEmNY7yl9XxSsn3NvQ,['TALE$'],4.69M,
Eladio Carrion,23,UC7YJ69rJ9qtVh6SjYFs4cGg,['Arcangel'],3.2M,"1,753,945,014 views"
David Guetta,24,UCh-4c1ZoBPNP1C8c-7iVvUQ,['Bebe Rexha'],24.8M,"16,576,392,235 views"
RVFV,25,UCj6HoOP59UGegqUC-fu4Wlg,['Duki'],979K,
Cano,26,UCumOUWYBPRw2pxGl7QGeiRw,"['El Jhota', 'Los del Control']",181K,
Wiso Rivera,27,UCwfvKaHqW4r64dOurVFzD9A,"['Cruz Cafuné', 'Juseph']",174,
Subelo Neo,28,UCYEfkGCYwm66_W3xj6zaD4Q,['Rauw Alejandro'],10,
Lola Indigo,29,UCydg_dYqBrPZ4-X1MnxD37A,['Maria Becerra'],1.24M,"685,333,282 views"
RM,30,UCJCAlMsCuld3v96t-9SffdA,['조유진'],1.4M,
Feid,31,UCc3e8O2V5_7OA300ursDyFQ,"['DJ Premier', 'Justin Quiles']",3.65M,"3,114,175,033 views"
Kiddo,32,UCVLS_HdJZUDE-4_Yzcd1vAA,"['Pepe : Vizio', 'Delaossa']",102,
Estopa,33,UCd25mqkTos06xFf1RP9qFJA,['Beret'],646K,"733,025,298 views"
Sebastián Yatra,34,UCXP8o4Xcws36pgpFNlGGBeg,['Pablo Alborán'],17.7M,
Ryan Castro,35,UCDxiGGtBV3CQiE-NKLEFgUg,"['SOG', 'SOG', 'SOG', 'Feid', 'Feid', 'Blessd', 'Feid', 'Ñejo', 'Andy Rivera']",2.33M,
De La Ghetto,36,UCf3TsqO9Ysrw8k63aHg4O5A,"['Anuel AA', 'Jowell & Randy', 'Pailita', 'Polima Westcoast', 'Feid', 'Daddy Yankee', 'Ozuna', 'Anuel AA', 'Jowell & Randy', 'Rauw Alejandro', 'Pailita', 'Polima Westcoast', 'Feid']",2.89M,"1,202,694,852 views"
Cris Mj,37,UCOykHV9q0qb0vrBsxO_5fkQ,['Tiago PZK'],1.52M,
Jhayco,38,UChZEzxer-QvRMbADJJGOMuQ,"['Feid', 'Sech', 'Myke Towers', 'Feid', 'Sech', 'Myke Towers', 'Anuel AA', 'Myke Towers', 'Mora', 'Sech', 'Feid', 'Sech', 'Myke Towers', 'Anuel AA', 'Myke Towers', 'Anuel AA', 'Mora', 'Anuel AA']",4.74M,"3,727,432,171 views"
